doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
YC9987YM80074K2J7P5B322HR,2025-05-12 09:12:03,Буханка ржан. 400г.,"Хлеб, выпечка",3,41.54,1.0,7,1
UG1436SC99938U6P2H5S269BX,2025-05-12 09:12:50,Варен. колбаса 250г.,"Колбасы, сосиски",3,277.5,13.0,7,1
UG1436SC99938U6P2H5S269BX,2025-05-12 09:12:50,Горбуша 500г.,"Рыба, морепродукты",4,834.73,75.0,7,1
UG1436SC99938U6P2H5S269BX,2025-05-12 09:12:50,Пиво 4% АО «Комиссаров-Владимиров»,Алкогольные напитки,4,924.34,21.0,7,1
UG1436SC99938U6P2H5S269BX,2025-05-12 09:12:50,"Пиво 4.5% НПО «Федорова, Кулакова и Кузнецов»",Алкогольные напитки,3,519.2,14.0,7,1
UG1436SC99938U6P2H5S269BX,2025-05-12 09:12:50,Кола ЗАО «Дорофеева Зиновьева»,Безалкогольные напитки,4,56.65,5.0,7,1
HS7455WW81691Z8R8U5N785CF,2025-05-12 09:14:25,Фругурт 1%  120г.,Кисломолочные продукты,3,607.98,31.0,7,1
VV7556TW01573B7K5Y5X310LS,2025-05-12 09:22:31,Киви (Марокко),Фрукты,1,223.48,15.0,7,1
VV7556TW01573B7K5Y5X310LS,2025-05-12 09:22:31,Пиво безалкогольное РАО «Ширяева-Молчанова»,Безалкогольные напитки,3,5.89,0.0,7,1
VV7556TW01573B7K5Y5X310LS,2025-05-12 09:22:31,Банан (Самоа),Фрукты,3,424.04,34.0,7,1
VV7556TW01573B7K5Y5X310LS,2025-05-12 09:22:31,Семечки 120г.,"Чипсы, орехи, сухарики",4,273.22,25.0,7,1
VV7556TW01573B7K5Y5X310LS,2025-05-12 09:22:31,Виски 38% Карелия Палп,Алкогольные напитки,4,173.62,1.0,7,1
VV7556TW01573B7K5Y5X310LS,2025-05-12 09:22:31,Семечки 65г.,"Чипсы, орехи, сухарики",5,710.3,16.0,7,1
VV7556TW01573B7K5Y5X310LS,2025-05-12 09:22:31,Соус 780г.,"Бакалея, соусы",1,669.5,31.0,7,1
VV7556TW01573B7K5Y5X310LS,2025-05-12 09:22:31,Кефир 2.5%  110г.,Кисломолочные продукты,4,384.67,26.0,7,1
VV7556TW01573B7K5Y5X310LS,2025-05-12 09:22:31,Фругурт 3.5%  110г.,Кисломолочные продукты,2,845.83,26.0,7,1
VV7556TW01573B7K5Y5X310LS,2025-05-12 09:22:31,Копчен. колбаса 400г.,"Колбасы, сосиски",4,231.14,6.0,7,1
IJ5997KD47176R1H7D4D468KE,2025-05-12 09:39:37,Свежий лук 1кг.,Овощи,3,269.63,24.0,7,1
WN6619JD78461U2S2C3U957AN,2025-05-12 10:10:07,"Пиво безалкогольное АО «Воронова, Носкова и Пономарев»",Безалкогольные напитки,1,680.86,54.0,7,1
