doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
IY3551GD01951I4N6L3Z522QY,2025-05-12 10:16:30,Свежий огурец 1кг.,Овощи,1,440.72,2.0,4,3
IY3551GD01951I4N6L3Z522QY,2025-05-12 10:16:30,Семечки 140г.,"Чипсы, орехи, сухарики",1,748.25,14.0,4,3
AJ4073QH83914B5Z3O5X384JE,2025-05-12 10:28:34,Лосось 500г.,"Рыба, морепродукты",5,162.0,0.0,4,3
AJ4073QH83914B5Z3O5X384JE,2025-05-12 10:28:34,Булка кукурузн. 250г.,"Хлеб, выпечка",5,667.69,15.0,4,3
BB9249VC99251N7W8E3F492MD,2025-05-12 11:11:24,Крабовое мясо 500г.,"Рыба, морепродукты",3,836.39,23.0,4,3
VW8378CZ83786E1Z4Y5N020NR,2025-05-12 11:35:18,Фругурт 3.5%  450г.,Кисломолочные продукты,5,903.1,83.0,4,3
ZP0167YX77222M0R2W7G017NQ,2025-05-12 11:38:44,Пиво безалкогольное ОАО «Егорова Копылов»,Безалкогольные напитки,4,218.77,2.0,4,3
ZP0167YX77222M0R2W7G017NQ,2025-05-12 11:38:44,Буханка кукурузн. 150г.,"Хлеб, выпечка",5,859.74,69.0,4,3
ZP0167YX77222M0R2W7G017NQ,2025-05-12 11:38:44,Кола ЗАО «Субботин-Щукин»,Безалкогольные напитки,3,166.29,10.0,4,3
NT9526ZS40534F9C7I0F067AO,2025-05-12 11:55:55,Фермерский картофель 650г.,Овощи,2,39.95,0.0,4,3
NT9526ZS40534F9C7I0F067AO,2025-05-12 11:55:55,Говядина 1кг.,"Птица, мясо",1,343.88,12.0,4,3
NT9526ZS40534F9C7I0F067AO,2025-05-12 11:55:55,Варен. колбаса 400г.,"Колбасы, сосиски",1,493.22,23.0,4,3
CL9867HN10371Q0I6D2V424JP,2025-05-12 11:56:44,Буханка ржан. 200г.,"Хлеб, выпечка",2,782.0,51.0,4,3
CL9867HN10371Q0I6D2V424JP,2025-05-12 11:56:44,Пиво безалкогольное ООО «Орехов Исаева»,Безалкогольные напитки,3,147.52,15.0,4,3
CL9867HN10371Q0I6D2V424JP,2025-05-12 11:56:44,Кефир 1%  450г.,Кисломолочные продукты,1,273.21,21.0,4,3
CL9867HN10371Q0I6D2V424JP,2025-05-12 11:56:44,Сырокопч. сосиски 400г.,"Колбасы, сосиски",4,883.24,20.0,4,3
CL9867HN10371Q0I6D2V424JP,2025-05-12 11:56:44,Свинина 500г.,"Птица, мясо",5,383.55,23.0,4,3
CL9867HN10371Q0I6D2V424JP,2025-05-12 11:56:44,Фасоль белая 400г.,Консервы,2,751.65,0.0,4,3
CL9867HN10371Q0I6D2V424JP,2025-05-12 11:56:44,Виноград (Бангладеш),Фрукты,4,425.05,20.0,4,3
CL9867HN10371Q0I6D2V424JP,2025-05-12 11:56:44,Кетчуп 400г.,"Бакалея, соусы",2,833.19,18.0,4,3
