doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
PF2107DO80440K6G5L1P500RZ,2025-05-12 09:02:52,Пиво 4.2% Иванов и партнеры,Алкогольные напитки,4,734.34,45.0,5,1
PF2107DO80440K6G5L1P500RZ,2025-05-12 09:02:52,Питьевая вода НПО «Тимофеев»,Безалкогольные напитки,5,763.09,62.0,5,1
PZ9487LE24808X5F5L4B817NH,2025-05-12 09:10:37,Груша (Мальта),Фрукты,5,199.13,19.0,5,1
PZ9487LE24808X5F5L4B817NH,2025-05-12 09:10:37,Говядина 1кг.,"Птица, мясо",3,171.49,3.0,5,1
PZ9487LE24808X5F5L4B817NH,2025-05-12 09:10:37,Кофе (Венгрия) 200г.,"Чай, кофе, какао",4,300.0,18.0,5,1
PZ9487LE24808X5F5L4B817NH,2025-05-12 09:10:37,Свинина 1кг.,"Птица, мясо",3,665.42,49.0,5,1
PZ9487LE24808X5F5L4B817NH,2025-05-12 09:10:37,Чай (Вануату) 150г.,"Чай, кофе, какао",3,860.65,15.0,5,1
PZ9487LE24808X5F5L4B817NH,2025-05-12 09:10:37,Яблоко (Хорватия),Фрукты,4,91.06,8.0,5,1
PZ9487LE24808X5F5L4B817NH,2025-05-12 09:10:37,Яйцо С0,Яйцо,3,482.72,7.0,5,1
PZ9487LE24808X5F5L4B817NH,2025-05-12 09:10:37,"Виски 38% РАО «Прохорова, Фролов и Зиновьев»",Алкогольные напитки,1,574.66,30.0,5,1
AN2592OI50848F6M0L8K551MH,2025-05-12 09:11:52,Крабовое мясо 500г.,"Рыба, морепродукты",5,405.35,27.0,5,1
AN2592OI50848F6M0L8K551MH,2025-05-12 09:11:52,Пиво 4.2% ЗАО «Давыдов-Сорокин»,Алкогольные напитки,5,809.27,72.0,5,1
AN2592OI50848F6M0L8K551MH,2025-05-12 09:11:52,Булка ржан. 400г.,"Хлеб, выпечка",2,889.38,71.0,5,1
AN2592OI50848F6M0L8K551MH,2025-05-12 09:11:52,Кукуруза 350г.,Консервы,5,42.89,2.0,5,1
AN2592OI50848F6M0L8K551MH,2025-05-12 09:11:52,Горбуша 500г.,"Рыба, морепродукты",1,506.6,12.0,5,1
