doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
AT4382GX90867Y6G4V5B631JX,2025-05-12 09:32:42,Сырокопч. колбаса 300г.,"Колбасы, сосиски",4,241.56,11.0,3,3
AT4382GX90867Y6G4V5B631JX,2025-05-12 09:32:42,Яйцо С1,Яйцо,3,532.06,45.0,3,3
AT4382GX90867Y6G4V5B631JX,2025-05-12 09:32:42,Кофе (Тувалу) 120г.,"Чай, кофе, какао",4,614.51,48.0,3,3
AT4382GX90867Y6G4V5B631JX,2025-05-12 09:32:42,Курица 1кг.,"Птица, мясо",1,938.66,40.0,3,3
AT4382GX90867Y6G4V5B631JX,2025-05-12 09:32:42,Сухарики 40г.,"Чипсы, орехи, сухарики",5,920.22,76.0,3,3
AT4382GX90867Y6G4V5B631JX,2025-05-12 09:32:42,Сыр Голландский 50% 150г.,Сыры,2,739.97,3.0,3,3
AT4382GX90867Y6G4V5B631JX,2025-05-12 09:32:42,Кофе (Алжир) 400г.,"Чай, кофе, какао",4,242.88,20.0,3,3
AT4382GX90867Y6G4V5B631JX,2025-05-12 09:32:42,Йогурт 3.5%  120г.,Кисломолочные продукты,1,441.43,13.0,3,3
AT4382GX90867Y6G4V5B631JX,2025-05-12 09:32:42,Молоко цельное 1% 850г.,Молочные продукты,4,659.73,8.0,3,3
AT4382GX90867Y6G4V5B631JX,2025-05-12 09:32:42,Снеки 140г.,"Чипсы, орехи, сухарики",1,983.56,10.0,3,3
CC0512VP32436E5Y8Z7F093IJ,2025-05-12 09:44:05,Кетчуп 220г.,"Бакалея, соусы",5,775.64,10.0,3,3
CC0512VP32436E5Y8Z7F093IJ,2025-05-12 09:44:05,Кефир 1%  120г.,Кисломолочные продукты,5,124.22,6.0,3,3
CC0512VP32436E5Y8Z7F093IJ,2025-05-12 09:44:05,Клубника (Чили),Фрукты,4,152.16,9.0,3,3
CC0512VP32436E5Y8Z7F093IJ,2025-05-12 09:44:05,"Питьевая вода АО «Лебедев, Шестакова и Васильева»",Безалкогольные напитки,5,745.11,14.0,3,3
CC0512VP32436E5Y8Z7F093IJ,2025-05-12 09:44:05,Копчен. колбаса 250г.,"Колбасы, сосиски",2,756.1,15.0,3,3
XD5081DY13191V2Q7H0W460AA,2025-05-12 10:34:38,Сырокопч. колбаса 400г.,"Колбасы, сосиски",3,321.92,27.0,3,3
XD5081DY13191V2Q7H0W460AA,2025-05-12 10:34:38,Яйцо С2,Яйцо,5,93.86,5.0,3,3
XD5081DY13191V2Q7H0W460AA,2025-05-12 10:34:38,Горошек 350г.,Консервы,2,703.01,28.0,3,3
XD5081DY13191V2Q7H0W460AA,2025-05-12 10:34:38,Горбуша 1кг.,"Рыба, морепродукты",4,274.98,24.0,3,3
XD5081DY13191V2Q7H0W460AA,2025-05-12 10:34:38,Йогурт 3.5%  120г.,Кисломолочные продукты,4,819.32,11.0,3,3
XD5081DY13191V2Q7H0W460AA,2025-05-12 10:34:38,Крабовое мясо 500г.,"Рыба, морепродукты",1,506.82,31.0,3,3
XD5081DY13191V2Q7H0W460AA,2025-05-12 10:34:38,Фругурт 1%  450г.,Кисломолочные продукты,4,967.38,29.0,3,3
XD5081DY13191V2Q7H0W460AA,2025-05-12 10:34:38,Фругурт 3.5%  110г.,Кисломолочные продукты,1,349.67,13.0,3,3
