doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
BM0327HX24629U8I8X7T721MI,2025-05-12 09:04:02,Питьевая вода ИП «Воронцова-Уваров»,Безалкогольные напитки,1,68.37,2.0,10,1
BM0327HX24629U8I8X7T721MI,2025-05-12 09:04:02,Минеральная вода Центр финансовых технологий,Безалкогольные напитки,2,462.25,40.0,10,1
EP9094DA53478X0V9L1E736GO,2025-05-12 09:12:05,Соус 400г.,"Бакалея, соусы",3,267.86,1.0,10,1
EP9094DA53478X0V9L1E736GO,2025-05-12 09:12:05,Кефир 3.5%  110г.,Кисломолочные продукты,1,158.27,15.0,10,1
EP9094DA53478X0V9L1E736GO,2025-05-12 09:12:05,Фермерский лук 650г.,Овощи,4,357.76,16.0,10,1
EP9094DA53478X0V9L1E736GO,2025-05-12 09:12:05,Чай (Кот-д’Ивуар) 120г.,"Чай, кофе, какао",3,687.3,69.0,10,1
EP9094DA53478X0V9L1E736GO,2025-05-12 09:12:05,Клубника (Нигерия),Фрукты,1,624.04,13.0,10,1
EP9094DA53478X0V9L1E736GO,2025-05-12 09:12:05,Горошек 350г.,Консервы,4,25.37,2.0,10,1
EP9094DA53478X0V9L1E736GO,2025-05-12 09:12:05,Соус 400г.,"Бакалея, соусы",3,299.17,7.0,10,1
EP9094DA53478X0V9L1E736GO,2025-05-12 09:12:05,Пиво безалкогольное ООО «Никифорова»,Безалкогольные напитки,4,876.14,54.0,10,1
EP9094DA53478X0V9L1E736GO,2025-05-12 09:12:05,Сыр Тильзитер 40% 250г.,Сыры,5,288.8,10.0,10,1
EP9094DA53478X0V9L1E736GO,2025-05-12 09:12:05,Молоко ультрапастеризованное 2.5% 850г.,Молочные продукты,1,241.33,5.0,10,1
GA1411HZ43723M4C0X2Y729NZ,2025-05-12 09:23:12,Виноград (Федеративные Штаты Микронезии),Фрукты,4,163.14,11.0,10,1
GA1411HZ43723M4C0X2Y729NZ,2025-05-12 09:23:12,Соус 220г.,"Бакалея, соусы",3,643.51,11.0,10,1
GA1411HZ43723M4C0X2Y729NZ,2025-05-12 09:23:12,Яйцо С2,Яйцо,3,60.05,5.0,10,1
GA1411HZ43723M4C0X2Y729NZ,2025-05-12 09:23:12,Семечки 65г.,"Чипсы, орехи, сухарики",3,962.87,59.0,10,1
GA1411HZ43723M4C0X2Y729NZ,2025-05-12 09:23:12,Молоко ультрапастеризованное 2.5% 400г.,Молочные продукты,2,425.09,26.0,10,1
GA1411HZ43723M4C0X2Y729NZ,2025-05-12 09:23:12,Сыр Тильзитер 45% 150г.,Сыры,3,478.38,41.0,10,1
ZP0367PR42549V9R8O1W429JE,2025-05-12 09:28:50,Горбуша 1кг.,"Рыба, морепродукты",3,616.16,25.0,10,1
ZP0367PR42549V9R8O1W429JE,2025-05-12 09:28:50,Орехи 40г.,"Чипсы, орехи, сухарики",5,748.53,25.0,10,1
ZP0367PR42549V9R8O1W429JE,2025-05-12 09:28:50,Фасоль белая 350г.,Консервы,2,872.63,16.0,10,1
JT4565TJ37687J6F9K0Z680CN,2025-05-12 09:30:23,Сыр Голландский 50% 250г.,Сыры,1,779.41,1.0,10,1
JT4565TJ37687J6F9K0Z680CN,2025-05-12 09:30:23,Варен. сосиски 400г.,"Колбасы, сосиски",3,599.45,24.0,10,1
JT4565TJ37687J6F9K0Z680CN,2025-05-12 09:30:23,Лимонад РАО «Зуев»,Безалкогольные напитки,2,638.49,33.0,10,1
JT4565TJ37687J6F9K0Z680CN,2025-05-12 09:30:23,Кофе (Индия) 150г.,"Чай, кофе, какао",1,634.53,23.0,10,1
JT4565TJ37687J6F9K0Z680CN,2025-05-12 09:30:23,Виски 38% Белоусова Групп,Алкогольные напитки,2,535.19,52.0,10,1
JT4565TJ37687J6F9K0Z680CN,2025-05-12 09:30:23,Яйцо С0,Яйцо,2,953.19,64.0,10,1
JT4565TJ37687J6F9K0Z680CN,2025-05-12 09:30:23,Апельсин (Соломоновы Острова),Фрукты,5,209.37,6.0,10,1
