doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
LI4127SC06377R5D9L3W390KA,2025-05-12 09:03:09,Пиво безалкогольное Шилов Групп,Безалкогольные напитки,5,820.02,49.0,1,1
LI4127SC06377R5D9L3W390KA,2025-05-12 09:03:09,Булка мультизерн. 250г.,"Хлеб, выпечка",3,564.19,41.0,1,1
LI4127SC06377R5D9L3W390KA,2025-05-12 09:03:09,Кетчуп 400г.,"Бакалея, соусы",3,802.0,6.0,1,1
LI4127SC06377R5D9L3W390KA,2025-05-12 09:03:09,Пиво 4% Автозаправочные комплексы Atan,Алкогольные напитки,5,104.39,5.0,1,1
LI4127SC06377R5D9L3W390KA,2025-05-12 09:03:09,Говядина 1кг.,"Птица, мясо",3,304.42,7.0,1,1
VN3882AD11829P1F0A9Z306BE,2025-05-12 09:12:37,Молоко ультрапастеризованное 3.5% 850г.,Молочные продукты,1,302.32,11.0,1,1
VN3882AD11829P1F0A9Z306BE,2025-05-12 09:12:37,Кетчуп 780г.,"Бакалея, соусы",4,249.23,22.0,1,1
VN3882AD11829P1F0A9Z306BE,2025-05-12 09:12:37,Яблоко (Словакия),Фрукты,2,793.43,69.0,1,1
VN3882AD11829P1F0A9Z306BE,2025-05-12 09:12:37,Мандарин (Демократическая Республика Конго),Фрукты,5,831.31,46.0,1,1
VN3882AD11829P1F0A9Z306BE,2025-05-12 09:12:37,Кола Ширяев Инкорпорэйтед,Безалкогольные напитки,2,459.51,10.0,1,1
VN3882AD11829P1F0A9Z306BE,2025-05-12 09:12:37,Яйцо С1,Яйцо,4,524.38,42.0,1,1
MO7784NP02910W2R1R3O041AT,2025-05-12 09:24:03,Булка пшен. 250г.,"Хлеб, выпечка",5,744.64,53.0,1,1
MO7784NP02910W2R1R3O041AT,2025-05-12 09:24:03,Свежий картофель 450г.,Овощи,4,419.59,9.0,1,1
MO7784NP02910W2R1R3O041AT,2025-05-12 09:24:03,Майонез 220г.,"Бакалея, соусы",4,150.91,9.0,1,1
MO7784NP02910W2R1R3O041AT,2025-05-12 09:24:03,Кукуруза 400г.,Консервы,1,251.59,20.0,1,1
MO7784NP02910W2R1R3O041AT,2025-05-12 09:24:03,Фасоль красная 350г.,Консервы,5,441.24,30.0,1,1
MO7784NP02910W2R1R3O041AT,2025-05-12 09:24:03,Буханка пшен. 150г.,"Хлеб, выпечка",4,659.56,24.0,1,1
FU3153PC87806Y8Y4V0O340ZC,2025-05-12 09:35:45,Молоко ультрапастеризованное 3.5% 450г.,Молочные продукты,4,992.45,60.0,1,1
FU3153PC87806Y8Y4V0O340ZC,2025-05-12 09:35:45,Клубника (ОАЭ),Фрукты,1,407.22,13.0,1,1
FU3153PC87806Y8Y4V0O340ZC,2025-05-12 09:35:45,Яйцо С1,Яйцо,1,636.84,25.0,1,1
FU3153PC87806Y8Y4V0O340ZC,2025-05-12 09:35:45,Яйцо С0,Яйцо,2,438.11,18.0,1,1
FU3153PC87806Y8Y4V0O340ZC,2025-05-12 09:35:45,Сухарики 120г.,"Чипсы, орехи, сухарики",5,618.51,40.0,1,1
VM2034DF67305H1T3H0Z724RX,2025-05-12 09:38:01,Варен. колбаса 400г.,"Колбасы, сосиски",2,118.42,6.0,1,1
VM2034DF67305H1T3H0Z724RX,2025-05-12 09:38:01,Курица 500г.,"Птица, мясо",4,312.24,19.0,1,1
VM2034DF67305H1T3H0Z724RX,2025-05-12 09:38:01,Сыр Масдам 40% 200г.,Сыры,1,801.55,68.0,1,1
BU2878NR09155K9J0L5P356MY,2025-05-12 09:38:47,Виски 38% Транстрейдойл,Алкогольные напитки,4,871.11,82.0,1,1
BU2878NR09155K9J0L5P356MY,2025-05-12 09:38:47,Пиво безалкогольное Мясникова Инк,Безалкогольные напитки,2,366.32,21.0,1,1
BU2878NR09155K9J0L5P356MY,2025-05-12 09:38:47,"Лимонад НПО «Лукина, Федотова и Смирнов»",Безалкогольные напитки,5,334.08,24.0,1,1
SP5796UE90283D8H4F4S472JH,2025-05-12 09:51:29,Апельсин (Албания),Фрукты,5,435.43,15.0,1,1
EL6865GR20648C4D3J3A466HJ,2025-05-12 09:58:28,Говядина 500г.,"Птица, мясо",2,300.55,2.0,1,1
EL6865GR20648C4D3J3A466HJ,2025-05-12 09:58:28,Майонез 780г.,"Бакалея, соусы",3,96.49,4.0,1,1
EL6865GR20648C4D3J3A466HJ,2025-05-12 09:58:28,Семечки 120г.,"Чипсы, орехи, сухарики",5,203.07,7.0,1,1
EL6865GR20648C4D3J3A466HJ,2025-05-12 09:58:28,Семечки 65г.,"Чипсы, орехи, сухарики",4,504.4,47.0,1,1
SJ8270DX05462F0D9N3S775QS,2025-05-12 10:15:52,Снеки 65г.,"Чипсы, орехи, сухарики",4,18.7,0.0,1,1
SJ8270DX05462F0D9N3S775QS,2025-05-12 10:15:52,Снеки 120г.,"Чипсы, орехи, сухарики",1,518.71,19.0,1,1
SJ8270DX05462F0D9N3S775QS,2025-05-12 10:15:52,Крабовое мясо 1кг.,"Рыба, морепродукты",4,348.75,35.0,1,1
SJ8270DX05462F0D9N3S775QS,2025-05-12 10:15:52,Сухарики 65г.,"Чипсы, орехи, сухарики",2,111.39,2.0,1,1
SJ8270DX05462F0D9N3S775QS,2025-05-12 10:15:52,Горошек 400г.,Консервы,5,688.97,34.0,1,1
SJ8270DX05462F0D9N3S775QS,2025-05-12 10:15:52,Сыр Ламбер 50% 150г.,Сыры,4,872.39,77.0,1,1
SJ8270DX05462F0D9N3S775QS,2025-05-12 10:15:52,Чай (Бруней) 150г.,"Чай, кофе, какао",2,21.12,1.0,1,1
SJ8270DX05462F0D9N3S775QS,2025-05-12 10:15:52,Сыр Масдам 45% 200г.,Сыры,5,765.77,44.0,1,1
SJ8270DX05462F0D9N3S775QS,2025-05-12 10:15:52,Фругурт 2.5%  120г.,Кисломолочные продукты,2,616.22,21.0,1,1
SJ8270DX05462F0D9N3S775QS,2025-05-12 10:15:52,Орехи 140г.,"Чипсы, орехи, сухарики",4,592.55,18.0,1,1
VL4218ZX96511J6V6G5G797WF,2025-05-12 10:25:38,Варен. колбаса 250г.,"Колбасы, сосиски",4,210.89,7.0,1,1
VL4218ZX96511J6V6G5G797WF,2025-05-12 10:25:38,Фермерский кабачок 650г.,Овощи,5,30.61,1.0,1,1
VL4218ZX96511J6V6G5G797WF,2025-05-12 10:25:38,Сухарики 140г.,"Чипсы, орехи, сухарики",4,414.79,17.0,1,1
VL4218ZX96511J6V6G5G797WF,2025-05-12 10:25:38,"Лимонад ОАО «Федосеева, Суворова и Пестова»",Безалкогольные напитки,4,959.85,26.0,1,1
QD4859BR08825Q2G9P0E008LE,2025-05-12 10:29:01,Варен. сосиски 250г.,"Колбасы, сосиски",1,458.28,38.0,1,1
QD4859BR08825Q2G9P0E008LE,2025-05-12 10:29:01,Копчен. колбаса 250г.,"Колбасы, сосиски",5,118.32,9.0,1,1
KX3196NO89503F0F0S1R317IS,2025-05-12 10:57:49,Соус 400г.,"Бакалея, соусы",2,252.21,19.0,1,1
KX3196NO89503F0F0S1R317IS,2025-05-12 10:57:49,Яйцо С0,Яйцо,2,191.91,15.0,1,1
KX3196NO89503F0F0S1R317IS,2025-05-12 10:57:49,Сырокопч. колбаса 250г.,"Колбасы, сосиски",1,673.42,37.0,1,1
KX3196NO89503F0F0S1R317IS,2025-05-12 10:57:49,Йогурт 2.5%  450г.,Кисломолочные продукты,3,555.62,23.0,1,1
KW8408CS75906E5C3K2F856XL,2025-05-12 10:58:37,Свежий картофель 1кг.,Овощи,1,680.55,22.0,1,1
KW8408CS75906E5C3K2F856XL,2025-05-12 10:58:37,Батон кукурузн. 200г.,"Хлеб, выпечка",3,909.66,78.0,1,1
GP2697BO08787I9X6X0J901WO,2025-05-12 11:01:59,Варен. колбаса 250г.,"Колбасы, сосиски",3,288.61,15.0,1,1
