doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
UF3853RP38852M3K7T4B052JN,2025-05-12 09:07:15,Яйцо С2,Яйцо,5,970.87,65.0,8,1
UF3853RP38852M3K7T4B052JN,2025-05-12 09:07:15,Сыр Российский 50% 200г.,Сыры,5,294.74,26.0,8,1
UF3853RP38852M3K7T4B052JN,2025-05-12 09:07:15,Молоко цельное 1% 450г.,Молочные продукты,1,687.52,28.0,8,1
UF3853RP38852M3K7T4B052JN,2025-05-12 09:07:15,Яйцо С0,Яйцо,1,781.08,3.0,8,1
RP1714SP37209Y6R2U0S300XQ,2025-05-12 09:15:15,Сыр Пармезан 40% 150г.,Сыры,3,883.89,10.0,8,1
RP1714SP37209Y6R2U0S300XQ,2025-05-12 09:15:15,Соус 220г.,"Бакалея, соусы",3,125.66,3.0,8,1
RP1714SP37209Y6R2U0S300XQ,2025-05-12 09:15:15,Буханка кукурузн. 150г.,"Хлеб, выпечка",5,391.06,24.0,8,1
HE9806KB28735T8O8R3V116AI,2025-05-12 09:27:00,Чипсы 140г.,"Чипсы, орехи, сухарики",1,879.35,67.0,8,1
HE9806KB28735T8O8R3V116AI,2025-05-12 09:27:00,Снеки 40г.,"Чипсы, орехи, сухарики",5,21.76,1.0,8,1
HE9806KB28735T8O8R3V116AI,2025-05-12 09:27:00,Молоко пастеризованное 2.5% 850г.,Молочные продукты,2,475.0,44.0,8,1
HE9806KB28735T8O8R3V116AI,2025-05-12 09:27:00,Фермерский лук 450г.,Овощи,1,452.84,21.0,8,1
HE9806KB28735T8O8R3V116AI,2025-05-12 09:27:00,Груша (США),Фрукты,1,417.97,21.0,8,1
HE9806KB28735T8O8R3V116AI,2025-05-12 09:27:00,Фасоль красная 400г.,Консервы,1,446.11,11.0,8,1
HE9806KB28735T8O8R3V116AI,2025-05-12 09:27:00,Сыр Голландский 45% 200г.,Сыры,2,805.75,39.0,8,1
HE9806KB28735T8O8R3V116AI,2025-05-12 09:27:00,Батон ржан. 400г.,"Хлеб, выпечка",3,258.14,5.0,8,1
HE9806KB28735T8O8R3V116AI,2025-05-12 09:27:00,Пиво 4% ООО «Голубев-Максимова»,Алкогольные напитки,2,404.73,40.0,8,1
HE9806KB28735T8O8R3V116AI,2025-05-12 09:27:00,Майонез 780г.,"Бакалея, соусы",1,592.79,30.0,8,1
FT7296AK81456A4D6R9T170UI,2025-05-12 09:49:59,Яйцо С1,Яйцо,1,699.77,26.0,8,1
FT7296AK81456A4D6R9T170UI,2025-05-12 09:49:59,Фругурт 3.5%  110г.,Кисломолочные продукты,3,262.17,5.0,8,1
TQ9461LU19113E0E2V7V837UN,2025-05-12 09:54:55,Соус 780г.,"Бакалея, соусы",4,699.2,69.0,8,1
CO1020YZ45274K4C7E6P239AO,2025-05-12 09:55:22,Семечки 140г.,"Чипсы, орехи, сухарики",4,582.17,3.0,8,1
CO1020YZ45274K4C7E6P239AO,2025-05-12 09:55:22,Фермерский лук 450г.,Овощи,1,143.28,14.0,8,1
CO1020YZ45274K4C7E6P239AO,2025-05-12 09:55:22,Булка мультизерн. 150г.,"Хлеб, выпечка",4,319.86,8.0,8,1
CO1020YZ45274K4C7E6P239AO,2025-05-12 09:55:22,Лосось 1кг.,"Рыба, морепродукты",4,178.44,13.0,8,1
CO1020YZ45274K4C7E6P239AO,2025-05-12 09:55:22,Горошек 350г.,Консервы,2,219.71,5.0,8,1
CO1020YZ45274K4C7E6P239AO,2025-05-12 09:55:22,Апельсин (Нидерланды),Фрукты,2,552.68,5.0,8,1
CO1020YZ45274K4C7E6P239AO,2025-05-12 09:55:22,Сыр Масдам 45% 250г.,Сыры,2,906.57,90.0,8,1
