doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
OI1503IK04577J8M6G9J296DE,2025-05-12 09:30:03,Пиво 4.2% Давыдов Инк,Алкогольные напитки,3,83.98,6.0,5,4
OI1503IK04577J8M6G9J296DE,2025-05-12 09:30:03,Кола НПО «Морозова Абрамов»,Безалкогольные напитки,1,49.26,4.0,5,4
OI1503IK04577J8M6G9J296DE,2025-05-12 09:30:03,Свежий кабачок 1кг.,Овощи,2,822.31,63.0,5,4
OI1503IK04577J8M6G9J296DE,2025-05-12 09:30:03,Минеральная вода ЗАО «Кононов-Макаров»,Безалкогольные напитки,4,480.68,30.0,5,4
TD7368WE41414J5J1R7R852BN,2025-05-12 10:19:25,Виски 38% Авдеева Лтд,Алкогольные напитки,2,493.74,39.0,5,4
XX3926HX28589L8S7F2H046SW,2025-05-12 10:24:52,Молоко ультрапастеризованное 3.5% 400г.,Молочные продукты,3,484.85,46.0,5,4
XX3926HX28589L8S7F2H046SW,2025-05-12 10:24:52,Кукуруза 350г.,Консервы,1,604.7,25.0,5,4
XX3926HX28589L8S7F2H046SW,2025-05-12 10:24:52,Варен. сосиски 400г.,"Колбасы, сосиски",3,620.9,42.0,5,4
XX3926HX28589L8S7F2H046SW,2025-05-12 10:24:52,Кукуруза 400г.,Консервы,5,286.29,27.0,5,4
XX3926HX28589L8S7F2H046SW,2025-05-12 10:24:52,Фасоль белая 400г.,Консервы,1,46.44,2.0,5,4
XX3926HX28589L8S7F2H046SW,2025-05-12 10:24:52,Йогурт 2.5%  450г.,Кисломолочные продукты,4,880.32,63.0,5,4
ZM1610NZ94408M0W3R4P824KC,2025-05-12 10:25:22,Кефир 3.5%  120г.,Кисломолочные продукты,5,885.63,16.0,5,4
ZM1610NZ94408M0W3R4P824KC,2025-05-12 10:25:22,Крабовое мясо 1кг.,"Рыба, морепродукты",4,588.81,2.0,5,4
MW4967II22796P1S1W3B765ZJ,2025-05-12 10:38:51,Свежий кабачок 1кг.,Овощи,5,847.48,10.0,5,4
MW4967II22796P1S1W3B765ZJ,2025-05-12 10:38:51,Фермерский картофель 1кг.,Овощи,2,970.12,90.0,5,4
MW4967II22796P1S1W3B765ZJ,2025-05-12 10:38:51,"Лимонад АО «Аксенов, Стрелков и Данилов»",Безалкогольные напитки,3,332.13,3.0,5,4
OB4566HN03426F4E1W1V390MN,2025-05-12 11:10:01,Горбуша 1кг.,"Рыба, морепродукты",1,980.03,40.0,5,4
OB4566HN03426F4E1W1V390MN,2025-05-12 11:10:01,Фермерский баклажан 650г.,Овощи,2,768.26,56.0,5,4
OB4566HN03426F4E1W1V390MN,2025-05-12 11:10:01,Яйцо С1,Яйцо,4,445.68,25.0,5,4
OB4566HN03426F4E1W1V390MN,2025-05-12 11:10:01,Яблоко (Республика Конго),Фрукты,5,548.22,49.0,5,4
LA7731NW61382A4V8J0K132LB,2025-05-12 11:26:12,Свежий томат 650г.,Овощи,3,36.2,3.0,5,4
LA7731NW61382A4V8J0K132LB,2025-05-12 11:26:12,Яйцо С0,Яйцо,5,500.4,42.0,5,4
LA7731NW61382A4V8J0K132LB,2025-05-12 11:26:12,Питьевая вода ИП «Шилова Новикова»,Безалкогольные напитки,1,898.85,60.0,5,4
TS0950MH93978H6G7U6L302BT,2025-05-12 11:36:06,Питьевая вода ООО «Зуев-Гущина»,Безалкогольные напитки,2,103.93,0.0,5,4
TS0950MH93978H6G7U6L302BT,2025-05-12 11:36:06,Буханка ржан. 150г.,"Хлеб, выпечка",5,314.27,9.0,5,4
TS0950MH93978H6G7U6L302BT,2025-05-12 11:36:06,Креветки 500г.,"Рыба, морепродукты",5,174.22,8.0,5,4
TS0950MH93978H6G7U6L302BT,2025-05-12 11:36:06,Горбуша 500г.,"Рыба, морепродукты",2,388.16,38.0,5,4
TS0950MH93978H6G7U6L302BT,2025-05-12 11:36:06,Молоко ультрапастеризованное 3.5% 850г.,Молочные продукты,2,915.17,22.0,5,4
NU4813BC03663C9I8L6X765UJ,2025-05-12 11:36:47,Пиво 4.5% ООО «Стрелкова-Филатов»,Алкогольные напитки,3,238.77,9.0,5,4
NU4813BC03663C9I8L6X765UJ,2025-05-12 11:36:47,Буханка мультизерн. 400г.,"Хлеб, выпечка",1,91.44,7.0,5,4
NU4813BC03663C9I8L6X765UJ,2025-05-12 11:36:47,Горошек 350г.,Консервы,5,415.04,32.0,5,4
BI3643JQ29653D4S8B3M449NO,2025-05-12 11:45:40,Майонез 780г.,"Бакалея, соусы",4,613.09,32.0,5,4
BI3643JQ29653D4S8B3M449NO,2025-05-12 11:45:40,Лосось 500г.,"Рыба, морепродукты",4,227.26,2.0,5,4
LR0582ZI85765J6H6G4U537LE,2025-05-12 12:42:50,Варен. сосиски 300г.,"Колбасы, сосиски",4,664.41,9.0,5,4
LR0582ZI85765J6H6G4U537LE,2025-05-12 12:42:50,Водка 40% Миронов Инк,Алкогольные напитки,1,689.4,65.0,5,4
LR0582ZI85765J6H6G4U537LE,2025-05-12 12:42:50,Груша (Ирак),Фрукты,2,979.82,59.0,5,4
LR0582ZI85765J6H6G4U537LE,2025-05-12 12:42:50,Горошек 350г.,Консервы,1,731.93,12.0,5,4
LR0582ZI85765J6H6G4U537LE,2025-05-12 12:42:50,Питьевая вода ООО «Пахомов»,Безалкогольные напитки,1,58.41,1.0,5,4
LR0582ZI85765J6H6G4U537LE,2025-05-12 12:42:50,Креветки 1кг.,"Рыба, морепродукты",1,933.88,64.0,5,4
CY2005FF71105E6D3M3B689XK,2025-05-12 13:03:57,Яйцо С1,Яйцо,2,230.64,10.0,5,4
CY2005FF71105E6D3M3B689XK,2025-05-12 13:03:57,Питьевая вода Шаров Лимитед,Безалкогольные напитки,5,337.99,23.0,5,4
CY2005FF71105E6D3M3B689XK,2025-05-12 13:03:57,Сыр Ламбер 40% 150г.,Сыры,3,109.52,4.0,5,4
CY2005FF71105E6D3M3B689XK,2025-05-12 13:03:57,Какао (Армения) 400г.,"Чай, кофе, какао",1,865.0,40.0,5,4
CY2005FF71105E6D3M3B689XK,2025-05-12 13:03:57,Свинина 500г.,"Птица, мясо",1,329.11,23.0,5,4
CY2005FF71105E6D3M3B689XK,2025-05-12 13:03:57,Кола Свеза,Безалкогольные напитки,4,927.97,66.0,5,4
VG3326DR93390X2G3Y4W187SW,2025-05-12 13:09:23,Лосось 1кг.,"Рыба, морепродукты",5,618.81,11.0,5,4
VG3326DR93390X2G3Y4W187SW,2025-05-12 13:09:23,Сыр Масдам 45% 200г.,Сыры,5,686.75,61.0,5,4
VG3326DR93390X2G3Y4W187SW,2025-05-12 13:09:23,Виноград (Филиппины),Фрукты,1,503.38,19.0,5,4
VG3326DR93390X2G3Y4W187SW,2025-05-12 13:09:23,Кукуруза 400г.,Консервы,5,483.73,0.0,5,4
VG3326DR93390X2G3Y4W187SW,2025-05-12 13:09:23,Фасоль белая 400г.,Консервы,3,311.15,27.0,5,4
VG3326DR93390X2G3Y4W187SW,2025-05-12 13:09:23,Свежий картофель 650г.,Овощи,4,293.96,21.0,5,4
VG3326DR93390X2G3Y4W187SW,2025-05-12 13:09:23,Яблоко (Гана),Фрукты,4,541.49,49.0,5,4
VG3326DR93390X2G3Y4W187SW,2025-05-12 13:09:23,Яйцо С2,Яйцо,4,246.65,2.0,5,4
UJ0416AK72491P3Y9D7E503AX,2025-05-12 13:20:03,Яйцо С2,Яйцо,2,558.94,15.0,5,4
UJ0416AK72491P3Y9D7E503AX,2025-05-12 13:20:03,Фермерский лук 650г.,Овощи,3,151.28,4.0,5,4
UJ0416AK72491P3Y9D7E503AX,2025-05-12 13:20:03,Виноград (Туркмения),Фрукты,3,14.67,1.0,5,4
UJ0416AK72491P3Y9D7E503AX,2025-05-12 13:20:03,Соус 780г.,"Бакалея, соусы",5,292.12,11.0,5,4
UJ0416AK72491P3Y9D7E503AX,2025-05-12 13:20:03,Батон мультизерн. 250г.,"Хлеб, выпечка",3,609.45,47.0,5,4
UJ0416AK72491P3Y9D7E503AX,2025-05-12 13:20:03,Говядина 500г.,"Птица, мясо",5,120.89,12.0,5,4
UJ0416AK72491P3Y9D7E503AX,2025-05-12 13:20:03,Фасоль белая 350г.,Консервы,1,467.46,17.0,5,4
UJ0416AK72491P3Y9D7E503AX,2025-05-12 13:20:03,Сырокопч. сосиски 250г.,"Колбасы, сосиски",5,958.61,75.0,5,4
UJ0416AK72491P3Y9D7E503AX,2025-05-12 13:20:03,Какао (Йемен) 400г.,"Чай, кофе, какао",5,328.61,7.0,5,4
UJ0416AK72491P3Y9D7E503AX,2025-05-12 13:20:03,Водка 40% Норникель,Алкогольные напитки,1,109.88,10.0,5,4
HZ5410II20171L4W8L8H054TV,2025-05-12 13:23:15,Яйцо С1,Яйцо,4,794.66,38.0,5,4
HZ5410II20171L4W8L8H054TV,2025-05-12 13:23:15,Кукуруза 400г.,Консервы,1,873.07,44.0,5,4
HZ5410II20171L4W8L8H054TV,2025-05-12 13:23:15,Свежий лук 450г.,Овощи,1,774.66,37.0,5,4
VL2594FN29522H1B2M8V309WX,2025-05-12 13:26:17,Копчен. колбаса 300г.,"Колбасы, сосиски",4,865.81,18.0,5,4
VL2594FN29522H1B2M8V309WX,2025-05-12 13:26:17,Сырокопч. сосиски 250г.,"Колбасы, сосиски",5,871.78,7.0,5,4
VL2594FN29522H1B2M8V309WX,2025-05-12 13:26:17,Свежий огурец 450г.,Овощи,4,420.37,7.0,5,4
MF5930UI21497D0M2Q9V988TU,2025-05-12 13:43:46,Булка ржан. 400г.,"Хлеб, выпечка",1,914.37,34.0,5,4
MF5930UI21497D0M2Q9V988TU,2025-05-12 13:43:46,Фасоль красная 400г.,Консервы,4,931.99,84.0,5,4
MF5930UI21497D0M2Q9V988TU,2025-05-12 13:43:46,Фермерский огурец 450г.,Овощи,1,718.38,20.0,5,4
MF5930UI21497D0M2Q9V988TU,2025-05-12 13:43:46,Орехи 140г.,"Чипсы, орехи, сухарики",3,556.62,13.0,5,4
MF5930UI21497D0M2Q9V988TU,2025-05-12 13:43:46,Йогурт 2.5%  110г.,Кисломолочные продукты,1,988.05,80.0,5,4
MF5930UI21497D0M2Q9V988TU,2025-05-12 13:43:46,Свинина 1кг.,"Птица, мясо",1,152.0,7.0,5,4
MF5930UI21497D0M2Q9V988TU,2025-05-12 13:43:46,Говядина 500г.,"Птица, мясо",1,901.29,13.0,5,4
MF5930UI21497D0M2Q9V988TU,2025-05-12 13:43:46,Какао (Барбадос) 120г.,"Чай, кофе, какао",4,302.2,12.0,5,4
MF5930UI21497D0M2Q9V988TU,2025-05-12 13:43:46,Соус 780г.,"Бакалея, соусы",4,839.19,66.0,5,4
ZU1781CL23864J5X6O0N376FF,2025-05-12 14:05:59,Фасоль красная 400г.,Консервы,3,159.56,10.0,5,4
ZU1781CL23864J5X6O0N376FF,2025-05-12 14:05:59,Кефир 3.5%  400г.,Кисломолочные продукты,3,288.55,6.0,5,4
ZU1781CL23864J5X6O0N376FF,2025-05-12 14:05:59,Пиво 4.5% ВЭБ.РФ,Алкогольные напитки,4,115.71,2.0,5,4
ZU1781CL23864J5X6O0N376FF,2025-05-12 14:05:59,Майонез 780г.,"Бакалея, соусы",1,919.96,8.0,5,4
ZU1781CL23864J5X6O0N376FF,2025-05-12 14:05:59,Фасоль красная 350г.,Консервы,3,163.9,11.0,5,4
ZU1781CL23864J5X6O0N376FF,2025-05-12 14:05:59,Яйцо С2,Яйцо,2,239.49,4.0,5,4
ZU1781CL23864J5X6O0N376FF,2025-05-12 14:05:59,Кофе (Антигуа и Барбуда) 400г.,"Чай, кофе, какао",1,876.45,44.0,5,4
ZU1781CL23864J5X6O0N376FF,2025-05-12 14:05:59,Сырокопч. колбаса 400г.,"Колбасы, сосиски",3,895.43,11.0,5,4
WW4897QV05107J4Z3I3V197AM,2025-05-12 14:13:51,Яйцо С0,Яйцо,3,542.36,50.0,5,4
WW4897QV05107J4Z3I3V197AM,2025-05-12 14:13:51,Какао (Чехия) 400г.,"Чай, кофе, какао",4,284.99,9.0,5,4
WW4897QV05107J4Z3I3V197AM,2025-05-12 14:13:51,Водка 40% Петухов Инкорпорэйтед,Алкогольные напитки,5,530.15,20.0,5,4
WW4897QV05107J4Z3I3V197AM,2025-05-12 14:13:51,Пиво 4.2% Павлова Инкорпорэйтед,Алкогольные напитки,4,711.66,9.0,5,4
WW4897QV05107J4Z3I3V197AM,2025-05-12 14:13:51,"Минеральная вода ООО «Соболева, Кошелев и Данилов»",Безалкогольные напитки,2,218.41,13.0,5,4
WW4897QV05107J4Z3I3V197AM,2025-05-12 14:13:51,Фасоль белая 400г.,Консервы,5,321.09,30.0,5,4
WW4897QV05107J4Z3I3V197AM,2025-05-12 14:13:51,Яйцо С1,Яйцо,5,951.69,58.0,5,4
IZ3712QO20078K7F7Y3Z224FV,2025-05-12 14:21:52,Креветки 1кг.,"Рыба, морепродукты",1,362.34,32.0,5,4
QP7749AE09498Z1C5B9J109NP,2025-05-12 14:58:12,Сыр Масдам 50% 200г.,Сыры,4,983.06,68.0,5,4
QP7749AE09498Z1C5B9J109NP,2025-05-12 14:58:12,Яйцо С1,Яйцо,5,79.22,0.0,5,4
QP7749AE09498Z1C5B9J109NP,2025-05-12 14:58:12,Клубника (Того),Фрукты,5,480.04,14.0,5,4
