doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
IC2210QV92027N6Y8J9D501FZ,2025-05-12 09:05:07,Горбуша 500г.,"Рыба, морепродукты",2,501.51,17.0,10,3
IC2210QV92027N6Y8J9D501FZ,2025-05-12 09:05:07,Виски 38% Панов Инкорпорэйтед,Алкогольные напитки,2,21.67,1.0,10,3
IC2210QV92027N6Y8J9D501FZ,2025-05-12 09:05:07,"Пиво 4% ЗАО «Панова, Субботин и Соловьева»",Алкогольные напитки,1,395.73,18.0,10,3
SZ2703IT55421N0A4R9B319BV,2025-05-12 09:16:49,Яйцо С0,Яйцо,3,772.22,48.0,10,3
SZ2703IT55421N0A4R9B319BV,2025-05-12 09:16:49,Клубника (Израиль),Фрукты,2,968.43,75.0,10,3
SZ2703IT55421N0A4R9B319BV,2025-05-12 09:16:49,Пиво безалкогольное РАО «Рогов»,Безалкогольные напитки,3,693.64,6.0,10,3
SZ2703IT55421N0A4R9B319BV,2025-05-12 09:16:49,Фермерский томат 650г.,Овощи,1,733.0,20.0,10,3
SZ2703IT55421N0A4R9B319BV,2025-05-12 09:16:49,Свежий огурец 450г.,Овощи,4,831.96,36.0,10,3
SZ2703IT55421N0A4R9B319BV,2025-05-12 09:16:49,Курица 500г.,"Птица, мясо",4,689.26,25.0,10,3
SZ2703IT55421N0A4R9B319BV,2025-05-12 09:16:49,Копчен. колбаса 300г.,"Колбасы, сосиски",2,603.68,13.0,10,3
SZ2703IT55421N0A4R9B319BV,2025-05-12 09:16:49,Семечки 140г.,"Чипсы, орехи, сухарики",2,287.83,23.0,10,3
SZ2703IT55421N0A4R9B319BV,2025-05-12 09:16:49,Чипсы 65г.,"Чипсы, орехи, сухарики",5,388.16,26.0,10,3
SZ2703IT55421N0A4R9B319BV,2025-05-12 09:16:49,Пиво безалкогольное Ефремов Лимитед,Безалкогольные напитки,3,160.89,2.0,10,3
YC2193IX00643T3R8C2M453JB,2025-05-12 09:25:21,Сыр Масдам 50% 200г.,Сыры,4,39.3,2.0,10,3
YC2193IX00643T3R8C2M453JB,2025-05-12 09:25:21,Апельсин (Бразилия),Фрукты,2,370.49,36.0,10,3
YC2193IX00643T3R8C2M453JB,2025-05-12 09:25:21,Сыр Голландский 45% 250г.,Сыры,1,663.03,36.0,10,3
YC2193IX00643T3R8C2M453JB,2025-05-12 09:25:21,Варен. колбаса 250г.,"Колбасы, сосиски",3,209.63,3.0,10,3
SU6546FG92640W3A4D9L095UC,2025-05-12 09:49:09,Варен. сосиски 250г.,"Колбасы, сосиски",4,71.49,6.0,10,3
SU6546FG92640W3A4D9L095UC,2025-05-12 09:49:09,Сухарики 120г.,"Чипсы, орехи, сухарики",2,838.8,1.0,10,3
SU6546FG92640W3A4D9L095UC,2025-05-12 09:49:09,Пиво 4.2% НПО «Цветкова-Тетерина»,Алкогольные напитки,2,10.59,1.0,10,3
SU6546FG92640W3A4D9L095UC,2025-05-12 09:49:09,Говядина 500г.,"Птица, мясо",2,220.25,19.0,10,3
SU6546FG92640W3A4D9L095UC,2025-05-12 09:49:09,Фругурт 3.5%  400г.,Кисломолочные продукты,1,859.9,6.0,10,3
SU6546FG92640W3A4D9L095UC,2025-05-12 09:49:09,Свежий томат 450г.,Овощи,4,786.09,7.0,10,3
SU6546FG92640W3A4D9L095UC,2025-05-12 09:49:09,Курица 500г.,"Птица, мясо",5,632.22,37.0,10,3
