doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
BI6036LK96720K1N7Q6Z832GC,2025-05-12 09:04:57,Сыр Ламбер 40% 150г.,Сыры,3,71.99,3.0,5,2
BI6036LK96720K1N7Q6Z832GC,2025-05-12 09:04:57,Виноград (Сингапур),Фрукты,3,883.93,52.0,5,2
BI6036LK96720K1N7Q6Z832GC,2025-05-12 09:04:57,Фругурт 2.5%  120г.,Кисломолочные продукты,2,862.12,15.0,5,2
BI6036LK96720K1N7Q6Z832GC,2025-05-12 09:04:57,Яйцо С0,Яйцо,1,589.2,45.0,5,2
BI6036LK96720K1N7Q6Z832GC,2025-05-12 09:04:57,Чай (Таджикистан) 150г.,"Чай, кофе, какао",4,571.9,13.0,5,2
BI6036LK96720K1N7Q6Z832GC,2025-05-12 09:04:57,Кетчуп 220г.,"Бакалея, соусы",5,142.54,9.0,5,2
BI6036LK96720K1N7Q6Z832GC,2025-05-12 09:04:57,Молоко ультрапастеризованное 1% 450г.,Молочные продукты,1,535.42,3.0,5,2
BI6036LK96720K1N7Q6Z832GC,2025-05-12 09:04:57,Кофе (Австрия) 150г.,"Чай, кофе, какао",1,515.24,19.0,5,2
BI6036LK96720K1N7Q6Z832GC,2025-05-12 09:04:57,Йогурт 1%  110г.,Кисломолочные продукты,5,604.0,43.0,5,2
AT7957DC82219W6Q1H8O785UV,2025-05-12 09:18:32,Сыр Пармезан 50% 250г.,Сыры,1,125.39,11.0,5,2
AT7957DC82219W6Q1H8O785UV,2025-05-12 09:18:32,Яйцо С2,Яйцо,3,370.66,26.0,5,2
AT7957DC82219W6Q1H8O785UV,2025-05-12 09:18:32,Питьевая вода Кубанская нефтегазовая компания,Безалкогольные напитки,3,406.88,31.0,5,2
AT7957DC82219W6Q1H8O785UV,2025-05-12 09:18:32,Чай (Танзания) 200г.,"Чай, кофе, какао",5,981.76,38.0,5,2
PT9985WQ95571U4G7Y7L485RO,2025-05-12 09:29:39,Варен. колбаса 400г.,"Колбасы, сосиски",1,140.87,3.0,5,2
PT9985WQ95571U4G7Y7L485RO,2025-05-12 09:29:39,Майонез 780г.,"Бакалея, соусы",3,842.81,81.0,5,2
PT9985WQ95571U4G7Y7L485RO,2025-05-12 09:29:39,Крабовое мясо 1кг.,"Рыба, морепродукты",5,276.72,3.0,5,2
PT9985WQ95571U4G7Y7L485RO,2025-05-12 09:29:39,Молоко цельное 1% 400г.,Молочные продукты,1,669.77,52.0,5,2
PT9985WQ95571U4G7Y7L485RO,2025-05-12 09:29:39,Киви (Зимбабве),Фрукты,3,510.55,21.0,5,2
PT9985WQ95571U4G7Y7L485RO,2025-05-12 09:29:39,Апельсин (Франция),Фрукты,1,302.28,12.0,5,2
PT9985WQ95571U4G7Y7L485RO,2025-05-12 09:29:39,Майонез 780г.,"Бакалея, соусы",3,540.61,16.0,5,2
PT9985WQ95571U4G7Y7L485RO,2025-05-12 09:29:39,Говядина 1кг.,"Птица, мясо",5,830.23,73.0,5,2
PT9985WQ95571U4G7Y7L485RO,2025-05-12 09:29:39,Молоко пастеризованное 2.5% 400г.,Молочные продукты,1,316.12,11.0,5,2
PT9985WQ95571U4G7Y7L485RO,2025-05-12 09:29:39,Семечки 65г.,"Чипсы, орехи, сухарики",5,247.24,22.0,5,2
NS2583JW55725U7S8R6C500FX,2025-05-12 09:29:40,"Водка 40% НПО «Князева, Захаров и Игнатова»",Алкогольные напитки,4,472.93,6.0,5,2
BM4039MH21344N5M1T4L153BH,2025-05-12 09:37:11,Пиво 4.2% Купишуз (Lamoda),Алкогольные напитки,4,674.39,41.0,5,2
BM4039MH21344N5M1T4L153BH,2025-05-12 09:37:11,Снеки 65г.,"Чипсы, орехи, сухарики",5,137.02,10.0,5,2
BM4039MH21344N5M1T4L153BH,2025-05-12 09:37:11,Кетчуп 220г.,"Бакалея, соусы",2,191.37,14.0,5,2
BM4039MH21344N5M1T4L153BH,2025-05-12 09:37:11,Чипсы 120г.,"Чипсы, орехи, сухарики",1,810.34,18.0,5,2
BM4039MH21344N5M1T4L153BH,2025-05-12 09:37:11,Сырокопч. колбаса 300г.,"Колбасы, сосиски",5,378.48,8.0,5,2
BM4039MH21344N5M1T4L153BH,2025-05-12 09:37:11,Яблоко (Франция),Фрукты,2,634.0,47.0,5,2
BM4039MH21344N5M1T4L153BH,2025-05-12 09:37:11,Горошек 350г.,Консервы,3,935.69,77.0,5,2
BM4039MH21344N5M1T4L153BH,2025-05-12 09:37:11,Свежий лук 650г.,Овощи,1,787.46,62.0,5,2
BM4039MH21344N5M1T4L153BH,2025-05-12 09:37:11,Кетчуп 400г.,"Бакалея, соусы",1,107.73,0.0,5,2
BM4039MH21344N5M1T4L153BH,2025-05-12 09:37:11,Яйцо С0,Яйцо,1,46.64,5.0,5,2
NE0173QG68835A0R8Y3G227TD,2025-05-12 09:46:50,Молоко цельное 1% 900г.,Молочные продукты,1,827.44,4.0,5,2
NE0173QG68835A0R8Y3G227TD,2025-05-12 09:46:50,Банан (Перу),Фрукты,3,599.6,55.0,5,2
NE0173QG68835A0R8Y3G227TD,2025-05-12 09:46:50,Майонез 780г.,"Бакалея, соусы",5,360.94,4.0,5,2
NE0173QG68835A0R8Y3G227TD,2025-05-12 09:46:50,Минеральная вода Попова и партнеры,Безалкогольные напитки,4,677.31,35.0,5,2
NE0173QG68835A0R8Y3G227TD,2025-05-12 09:46:50,Пиво 4.2% РАО «Бирюков-Савельева»,Алкогольные напитки,1,265.22,25.0,5,2
NE0173QG68835A0R8Y3G227TD,2025-05-12 09:46:50,Фасоль красная 350г.,Консервы,2,443.53,31.0,5,2
NE0173QG68835A0R8Y3G227TD,2025-05-12 09:46:50,Яйцо С2,Яйцо,3,832.19,37.0,5,2
NF1737EQ87540N8K1H0M387NM,2025-05-12 09:55:09,Молоко пастеризованное 1% 900г.,Молочные продукты,2,0.14,0.0,5,2
NF1737EQ87540N8K1H0M387NM,2025-05-12 09:55:09,Говядина 1кг.,"Птица, мясо",2,110.87,9.0,5,2
NF1737EQ87540N8K1H0M387NM,2025-05-12 09:55:09,Майонез 220г.,"Бакалея, соусы",5,763.0,7.0,5,2
LK9530LZ59736Q3B5F1S571AC,2025-05-12 10:14:22,Чипсы 120г.,"Чипсы, орехи, сухарики",5,585.94,26.0,5,2
LK9530LZ59736Q3B5F1S571AC,2025-05-12 10:14:22,Сыр Масдам 45% 250г.,Сыры,1,681.52,19.0,5,2
LK9530LZ59736Q3B5F1S571AC,2025-05-12 10:14:22,Питьевая вода ООО «Зуев Лазарева»,Безалкогольные напитки,1,624.17,9.0,5,2
LK9530LZ59736Q3B5F1S571AC,2025-05-12 10:14:22,"Водка 40% ЗАО «Романова, Самсонова и Ширяева»",Алкогольные напитки,2,504.15,24.0,5,2
CF7151MM59689H3Z8C0M425EV,2025-05-12 10:16:29,Соус 220г.,"Бакалея, соусы",3,519.45,30.0,5,2
CF7151MM59689H3Z8C0M425EV,2025-05-12 10:16:29,Молоко пастеризованное 1% 900г.,Молочные продукты,4,784.3,22.0,5,2
CF7151MM59689H3Z8C0M425EV,2025-05-12 10:16:29,Кола Яковлев Инкорпорэйтед,Безалкогольные напитки,3,288.69,16.0,5,2
CF7151MM59689H3Z8C0M425EV,2025-05-12 10:16:29,Соус 400г.,"Бакалея, соусы",5,340.36,32.0,5,2
CF7151MM59689H3Z8C0M425EV,2025-05-12 10:16:29,Курица 1кг.,"Птица, мясо",5,5.98,0.0,5,2
CF7151MM59689H3Z8C0M425EV,2025-05-12 10:16:29,Яблоко (Швейцария),Фрукты,1,16.27,1.0,5,2
CF7151MM59689H3Z8C0M425EV,2025-05-12 10:16:29,Сыр Масдам 45% 200г.,Сыры,1,483.87,5.0,5,2
MN1204YU43317V7K7R0B157BN,2025-05-12 10:24:10,Копчен. сосиски 300г.,"Колбасы, сосиски",3,265.11,18.0,5,2
MN1204YU43317V7K7R0B157BN,2025-05-12 10:24:10,Пиво 4.2% Купишуз (Lamoda),Алкогольные напитки,1,975.58,63.0,5,2
MN1204YU43317V7K7R0B157BN,2025-05-12 10:24:10,Яйцо С2,Яйцо,3,949.14,25.0,5,2
MN1204YU43317V7K7R0B157BN,2025-05-12 10:24:10,Чипсы 140г.,"Чипсы, орехи, сухарики",4,137.31,5.0,5,2
MN1204YU43317V7K7R0B157BN,2025-05-12 10:24:10,Яйцо С2,Яйцо,4,456.77,19.0,5,2
MN1204YU43317V7K7R0B157BN,2025-05-12 10:24:10,Горбуша 500г.,"Рыба, морепродукты",2,148.62,13.0,5,2
MN1204YU43317V7K7R0B157BN,2025-05-12 10:24:10,Мандарин (Маврикий),Фрукты,5,862.7,36.0,5,2
MN1204YU43317V7K7R0B157BN,2025-05-12 10:24:10,Апельсин (Китай),Фрукты,5,215.71,21.0,5,2
MN1204YU43317V7K7R0B157BN,2025-05-12 10:24:10,Чипсы 140г.,"Чипсы, орехи, сухарики",1,412.84,37.0,5,2
AQ7614KM02010J9N2S5V497GU,2025-05-12 10:25:03,Фасоль белая 400г.,Консервы,1,401.95,28.0,5,2
AQ7614KM02010J9N2S5V497GU,2025-05-12 10:25:03,Снеки 40г.,"Чипсы, орехи, сухарики",2,918.01,26.0,5,2
AQ7614KM02010J9N2S5V497GU,2025-05-12 10:25:03,Свинина 1кг.,"Птица, мясо",5,817.52,2.0,5,2
AQ7614KM02010J9N2S5V497GU,2025-05-12 10:25:03,Снеки 40г.,"Чипсы, орехи, сухарики",1,352.76,6.0,5,2
AQ7614KM02010J9N2S5V497GU,2025-05-12 10:25:03,Орехи 65г.,"Чипсы, орехи, сухарики",2,682.77,49.0,5,2
AQ7614KM02010J9N2S5V497GU,2025-05-12 10:25:03,Горбуша 500г.,"Рыба, морепродукты",3,536.21,17.0,5,2
AQ7614KM02010J9N2S5V497GU,2025-05-12 10:25:03,Копчен. колбаса 400г.,"Колбасы, сосиски",3,720.49,21.0,5,2
AQ7614KM02010J9N2S5V497GU,2025-05-12 10:25:03,Виноград (Сейшельские Острова),Фрукты,5,141.06,13.0,5,2
AQ7614KM02010J9N2S5V497GU,2025-05-12 10:25:03,Сыр Масдам 50% 150г.,Сыры,1,667.25,57.0,5,2
AQ7614KM02010J9N2S5V497GU,2025-05-12 10:25:03,Кетчуп 400г.,"Бакалея, соусы",3,498.2,10.0,5,2
BV9549HA00649D4N8E2O172ZF,2025-05-12 10:39:09,Кукуруза 350г.,Консервы,1,713.47,45.0,5,2
