doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
YZ2799KW22810R6P4K4Y439VK,2025-05-12 09:18:40,Кетчуп 780г.,"Бакалея, соусы",5,9.32,1.0,1,3
YZ2799KW22810R6P4K4Y439VK,2025-05-12 09:18:40,"Пиво безалкогольное ЗАО «Евдокимов, Ковалев и Фролова»",Безалкогольные напитки,3,708.87,31.0,1,3
YZ2799KW22810R6P4K4Y439VK,2025-05-12 09:18:40,Пиво 4% ОАО «Антонов»,Алкогольные напитки,5,650.01,25.0,1,3
YZ2799KW22810R6P4K4Y439VK,2025-05-12 09:18:40,Майонез 780г.,"Бакалея, соусы",5,9.32,0.0,1,3
UR3885HQ65602F0C2U3D227XF,2025-05-12 09:24:10,Фасоль белая 400г.,Консервы,1,676.25,28.0,1,3
UR3885HQ65602F0C2U3D227XF,2025-05-12 09:24:10,Кефир 3.5%  400г.,Кисломолочные продукты,2,499.38,6.0,1,3
FE2762DN04531J4K0Y2X538QD,2025-05-12 09:30:40,Фермерский томат 1кг.,Овощи,4,552.71,46.0,1,3
FE2762DN04531J4K0Y2X538QD,2025-05-12 09:30:40,Пиво 4.5% Roust,Алкогольные напитки,4,428.37,26.0,1,3
FE2762DN04531J4K0Y2X538QD,2025-05-12 09:30:40,Молоко пастеризованное 2.5% 400г.,Молочные продукты,4,811.4,80.0,1,3
FE2762DN04531J4K0Y2X538QD,2025-05-12 09:30:40,Яйцо С1,Яйцо,4,559.63,17.0,1,3
FE2762DN04531J4K0Y2X538QD,2025-05-12 09:30:40,Сухарики 65г.,"Чипсы, орехи, сухарики",5,828.52,16.0,1,3
FE2762DN04531J4K0Y2X538QD,2025-05-12 09:30:40,Фермерский баклажан 650г.,Овощи,3,617.52,54.0,1,3
FE2762DN04531J4K0Y2X538QD,2025-05-12 09:30:40,Водка 40% АО «Зуев»,Алкогольные напитки,3,843.34,83.0,1,3
OE2830UG96239S5F3C1O126KV,2025-05-12 09:45:39,Буханка пшен. 400г.,"Хлеб, выпечка",3,30.61,2.0,1,3
OE2830UG96239S5F3C1O126KV,2025-05-12 09:45:39,Снеки 40г.,"Чипсы, орехи, сухарики",5,88.13,1.0,1,3
OE2830UG96239S5F3C1O126KV,2025-05-12 09:45:39,Клубника (Антигуа и Барбуда),Фрукты,2,19.55,1.0,1,3
OE2830UG96239S5F3C1O126KV,2025-05-12 09:45:39,Фасоль красная 350г.,Консервы,2,51.94,4.0,1,3
OE2830UG96239S5F3C1O126KV,2025-05-12 09:45:39,Молоко пастеризованное 1% 900г.,Молочные продукты,1,538.54,29.0,1,3
KJ1785VG88630A3K2X7F797YJ,2025-05-12 10:06:21,Йогурт 2.5%  400г.,Кисломолочные продукты,5,970.58,51.0,1,3
KJ1785VG88630A3K2X7F797YJ,2025-05-12 10:06:21,Буханка ржан. 400г.,"Хлеб, выпечка",5,483.71,30.0,1,3
KJ1785VG88630A3K2X7F797YJ,2025-05-12 10:06:21,Молоко ультрапастеризованное 1% 450г.,Молочные продукты,2,832.6,10.0,1,3
KJ1785VG88630A3K2X7F797YJ,2025-05-12 10:06:21,Кукуруза 350г.,Консервы,5,351.8,12.0,1,3
KJ1785VG88630A3K2X7F797YJ,2025-05-12 10:06:21,Какао (Кот-д’Ивуар) 150г.,"Чай, кофе, какао",5,953.28,71.0,1,3
KJ1785VG88630A3K2X7F797YJ,2025-05-12 10:06:21,Свинина 1кг.,"Птица, мясо",3,296.39,28.0,1,3
KJ1785VG88630A3K2X7F797YJ,2025-05-12 10:06:21,Курица 500г.,"Птица, мясо",1,560.07,35.0,1,3
KJ1785VG88630A3K2X7F797YJ,2025-05-12 10:06:21,Молоко ультрапастеризованное 2.5% 450г.,Молочные продукты,4,208.63,9.0,1,3
QC0223NN53127V0T5W2Z487AS,2025-05-12 10:07:47,Йогурт 2.5%  450г.,Кисломолочные продукты,1,355.29,31.0,1,3
QC0223NN53127V0T5W2Z487AS,2025-05-12 10:07:47,Варен. колбаса 300г.,"Колбасы, сосиски",5,994.1,9.0,1,3
QC0223NN53127V0T5W2Z487AS,2025-05-12 10:07:47,Сыр Российский 50% 200г.,Сыры,4,722.37,61.0,1,3
QC0223NN53127V0T5W2Z487AS,2025-05-12 10:07:47,Груша (Хорватия),Фрукты,4,768.79,66.0,1,3
QC0223NN53127V0T5W2Z487AS,2025-05-12 10:07:47,Буханка мультизерн. 150г.,"Хлеб, выпечка",2,842.62,14.0,1,3
QC0223NN53127V0T5W2Z487AS,2025-05-12 10:07:47,Кетчуп 220г.,"Бакалея, соусы",4,467.22,14.0,1,3
QC0223NN53127V0T5W2Z487AS,2025-05-12 10:07:47,Яйцо С0,Яйцо,5,583.59,15.0,1,3
QC0223NN53127V0T5W2Z487AS,2025-05-12 10:07:47,Майонез 220г.,"Бакалея, соусы",1,257.25,11.0,1,3
PE4557NR49409M1J8I7P824CD,2025-05-12 10:07:56,Яйцо С2,Яйцо,1,237.52,23.0,1,3
PE4557NR49409M1J8I7P824CD,2025-05-12 10:07:56,Сухарики 65г.,"Чипсы, орехи, сухарики",4,228.12,6.0,1,3
PE4557NR49409M1J8I7P824CD,2025-05-12 10:07:56,Какао (Афганистан) 150г.,"Чай, кофе, какао",1,964.87,31.0,1,3
PE4557NR49409M1J8I7P824CD,2025-05-12 10:07:56,Фругурт 2.5%  110г.,Кисломолочные продукты,1,719.21,29.0,1,3
PE4557NR49409M1J8I7P824CD,2025-05-12 10:07:56,Горбуша 1кг.,"Рыба, морепродукты",2,231.53,16.0,1,3
