doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
YA2284IB09368A3J0Q0B248KT,2025-05-12 09:04:19,Курица 500г.,"Птица, мясо",2,672.18,42.0,8,4
YA2284IB09368A3J0Q0B248KT,2025-05-12 09:04:19,Крабовое мясо 1кг.,"Рыба, морепродукты",3,133.83,8.0,8,4
YA2284IB09368A3J0Q0B248KT,2025-05-12 09:04:19,Сыр Масдам 50% 150г.,Сыры,2,457.64,30.0,8,4
YA2284IB09368A3J0Q0B248KT,2025-05-12 09:04:19,Свинина 500г.,"Птица, мясо",4,908.43,79.0,8,4
YA2284IB09368A3J0Q0B248KT,2025-05-12 09:04:19,Какао (Тунис) 200г.,"Чай, кофе, какао",1,396.13,14.0,8,4
YA2284IB09368A3J0Q0B248KT,2025-05-12 09:04:19,Свинина 1кг.,"Птица, мясо",5,542.39,13.0,8,4
YA2284IB09368A3J0Q0B248KT,2025-05-12 09:04:19,Чипсы 140г.,"Чипсы, орехи, сухарики",3,691.97,67.0,8,4
UM0674TT84340N4Q7K9K256UI,2025-05-12 09:11:50,Фермерский томат 1кг.,Овощи,1,954.68,20.0,8,4
UM0674TT84340N4Q7K9K256UI,2025-05-12 09:11:50,Молоко ультрапастеризованное 3.5% 850г.,Молочные продукты,1,27.66,1.0,8,4
UM0674TT84340N4Q7K9K256UI,2025-05-12 09:11:50,Крабовое мясо 1кг.,"Рыба, морепродукты",3,659.43,52.0,8,4
UM0674TT84340N4Q7K9K256UI,2025-05-12 09:11:50,Батон ржан. 150г.,"Хлеб, выпечка",2,231.18,14.0,8,4
UM0674TT84340N4Q7K9K256UI,2025-05-12 09:11:50,Говядина 1кг.,"Птица, мясо",3,874.65,6.0,8,4
IB4782XP68971F2N9N8F577FG,2025-05-12 09:42:46,"Пиво безалкогольное АО «Дорофеева, Данилов и Юдина»",Безалкогольные напитки,1,675.05,8.0,8,4
IB4782XP68971F2N9N8F577FG,2025-05-12 09:42:46,Курица 1кг.,"Птица, мясо",5,906.26,44.0,8,4
IB4782XP68971F2N9N8F577FG,2025-05-12 09:42:46,Яйцо С0,Яйцо,2,128.54,12.0,8,4
HR6906TA30809I5Q5E1H886IV,2025-05-12 09:56:00,Горбуша 1кг.,"Рыба, морепродукты",2,192.74,12.0,8,4
HR6906TA30809I5Q5E1H886IV,2025-05-12 09:56:00,Лосось 1кг.,"Рыба, морепродукты",1,159.65,15.0,8,4
HR6906TA30809I5Q5E1H886IV,2025-05-12 09:56:00,Кофе (Лихтенштейн) 120г.,"Чай, кофе, какао",1,177.73,2.0,8,4
HR6906TA30809I5Q5E1H886IV,2025-05-12 09:56:00,Яйцо С2,Яйцо,4,995.61,13.0,8,4
HR6906TA30809I5Q5E1H886IV,2025-05-12 09:56:00,Фасоль белая 400г.,Консервы,1,661.69,39.0,8,4
HR6906TA30809I5Q5E1H886IV,2025-05-12 09:56:00,Горбуша 1кг.,"Рыба, морепродукты",5,146.8,6.0,8,4
HR6906TA30809I5Q5E1H886IV,2025-05-12 09:56:00,"Лимонад НПО «Сидорова, Кошелева и Зыков»",Безалкогольные напитки,1,551.08,34.0,8,4
KD3681HX67467X0Z2K5F448ET,2025-05-12 10:02:08,Чипсы 140г.,"Чипсы, орехи, сухарики",4,146.89,3.0,8,4
KD3681HX67467X0Z2K5F448ET,2025-05-12 10:02:08,Сыр Российский 50% 200г.,Сыры,1,813.47,10.0,8,4
KD3681HX67467X0Z2K5F448ET,2025-05-12 10:02:08,Кукуруза 350г.,Консервы,5,641.05,42.0,8,4
KD3681HX67467X0Z2K5F448ET,2025-05-12 10:02:08,Пиво 4.2% Баранова Групп,Алкогольные напитки,3,951.34,86.0,8,4
EJ5302WU45311W8C0M8V749HL,2025-05-12 10:34:28,Яйцо С0,Яйцо,1,864.58,20.0,8,4
EJ5302WU45311W8C0M8V749HL,2025-05-12 10:34:28,Семечки 65г.,"Чипсы, орехи, сухарики",2,682.72,25.0,8,4
HE8381DY24491D5Q8A7W642WU,2025-05-12 10:40:36,Креветки 1кг.,"Рыба, морепродукты",2,331.12,33.0,8,4
HE8381DY24491D5Q8A7W642WU,2025-05-12 10:40:36,Свинина 1кг.,"Птица, мясо",1,821.8,66.0,8,4
HE8381DY24491D5Q8A7W642WU,2025-05-12 10:40:36,Варен. колбаса 400г.,"Колбасы, сосиски",4,486.7,23.0,8,4
HE8381DY24491D5Q8A7W642WU,2025-05-12 10:40:36,Кефир 2.5%  110г.,Кисломолочные продукты,5,355.23,23.0,8,4
HE8381DY24491D5Q8A7W642WU,2025-05-12 10:40:36,Клубника (ЮАР),Фрукты,3,896.38,8.0,8,4
HE8381DY24491D5Q8A7W642WU,2025-05-12 10:40:36,Кетчуп 220г.,"Бакалея, соусы",4,870.44,52.0,8,4
HE8381DY24491D5Q8A7W642WU,2025-05-12 10:40:36,Горбуша 1кг.,"Рыба, морепродукты",1,440.86,18.0,8,4
EO4340PK68230Z3N2Y1Y738FX,2025-05-12 10:41:22,Кетчуп 220г.,"Бакалея, соусы",5,209.7,10.0,8,4
EO4340PK68230Z3N2Y1Y738FX,2025-05-12 10:41:22,Соус 780г.,"Бакалея, соусы",1,910.87,82.0,8,4
EO4340PK68230Z3N2Y1Y738FX,2025-05-12 10:41:22,Кефир 2.5%  450г.,Кисломолочные продукты,5,577.7,22.0,8,4
EO4340PK68230Z3N2Y1Y738FX,2025-05-12 10:41:22,Виски 38% ИП «Носов Бирюкова»,Алкогольные напитки,2,320.47,15.0,8,4
XX2231WS04486Z9Q1T8M508DU,2025-05-12 10:56:24,Пиво безалкогольное ОАО «Миронов-Зиновьев»,Безалкогольные напитки,4,768.59,21.0,8,4
XX2231WS04486Z9Q1T8M508DU,2025-05-12 10:56:24,Пиво 4% Королева Инк,Алкогольные напитки,2,838.54,69.0,8,4
XX2231WS04486Z9Q1T8M508DU,2025-05-12 10:56:24,Батон пшен. 200г.,"Хлеб, выпечка",4,4.66,0.0,8,4
XX2231WS04486Z9Q1T8M508DU,2025-05-12 10:56:24,Батон ржан. 400г.,"Хлеб, выпечка",1,661.74,29.0,8,4
XX2231WS04486Z9Q1T8M508DU,2025-05-12 10:56:24,Йогурт 3.5%  400г.,Кисломолочные продукты,3,484.15,12.0,8,4
XX2231WS04486Z9Q1T8M508DU,2025-05-12 10:56:24,Свинина 1кг.,"Птица, мясо",1,606.73,32.0,8,4
XX2231WS04486Z9Q1T8M508DU,2025-05-12 10:56:24,Яйцо С1,Яйцо,1,343.63,12.0,8,4
AE1391DV14716Z2D4W6U002KZ,2025-05-12 11:21:07,Яйцо С2,Яйцо,3,499.57,15.0,8,4
AE1391DV14716Z2D4W6U002KZ,2025-05-12 11:21:07,Пиво 4% Медведева Лтд,Алкогольные напитки,2,722.15,8.0,8,4
AE1391DV14716Z2D4W6U002KZ,2025-05-12 11:21:07,Горошек 350г.,Консервы,3,658.2,36.0,8,4
AE1391DV14716Z2D4W6U002KZ,2025-05-12 11:21:07,"Виски 38% РАО «Гуляев, Голубев и Цветкова»",Алкогольные напитки,3,465.49,20.0,8,4
AE1391DV14716Z2D4W6U002KZ,2025-05-12 11:21:07,"Питьевая вода ЗАО «Мамонтова, Кулагина и Доронин»",Безалкогольные напитки,2,506.63,34.0,8,4
AE1391DV14716Z2D4W6U002KZ,2025-05-12 11:21:07,Семечки 140г.,"Чипсы, орехи, сухарики",4,458.53,24.0,8,4
AE1391DV14716Z2D4W6U002KZ,2025-05-12 11:21:07,Какао (Израиль) 400г.,"Чай, кофе, какао",2,343.35,27.0,8,4
AE1391DV14716Z2D4W6U002KZ,2025-05-12 11:21:07,Сыр Пармезан 40% 250г.,Сыры,3,792.73,42.0,8,4
HN9837EJ41136M2Z2J9Y556IK,2025-05-12 11:23:26,Сыр Голландский 45% 150г.,Сыры,1,9.84,0.0,8,4
HN9837EJ41136M2Z2J9Y556IK,2025-05-12 11:23:26,Чипсы 120г.,"Чипсы, орехи, сухарики",5,185.99,14.0,8,4
