doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
GK5325DW30237X7Z6I5X439ER,2025-05-12 09:07:50,Яйцо С0,Яйцо,1,575.69,43.0,9,1
GK5325DW30237X7Z6I5X439ER,2025-05-12 09:07:50,Сырокопч. колбаса 250г.,"Колбасы, сосиски",1,265.73,9.0,9,1
GK5325DW30237X7Z6I5X439ER,2025-05-12 09:07:50,Крабовое мясо 500г.,"Рыба, морепродукты",2,982.21,94.0,9,1
GK5325DW30237X7Z6I5X439ER,2025-05-12 09:07:50,Говядина 1кг.,"Птица, мясо",5,877.96,66.0,9,1
GK5325DW30237X7Z6I5X439ER,2025-05-12 09:07:50,Пиво 4.5% ООО «Колобова»,Алкогольные напитки,5,417.21,9.0,9,1
GK5325DW30237X7Z6I5X439ER,2025-05-12 09:07:50,Сыр Голландский 40% 200г.,Сыры,1,160.29,10.0,9,1
GK5325DW30237X7Z6I5X439ER,2025-05-12 09:07:50,Груша (Бразилия),Фрукты,2,399.04,31.0,9,1
GK5325DW30237X7Z6I5X439ER,2025-05-12 09:07:50,Питьевая вода Август,Безалкогольные напитки,5,334.28,6.0,9,1
GK5325DW30237X7Z6I5X439ER,2025-05-12 09:07:50,Сыр Тильзитер 45% 250г.,Сыры,4,648.29,13.0,9,1
AA8494BZ17187M9K4G7N721MN,2025-05-12 09:15:06,Киви (Марокко),Фрукты,2,89.54,0.0,9,1
AA8494BZ17187M9K4G7N721MN,2025-05-12 09:15:06,Виски 38% ООО «Шарапова-Шубина»,Алкогольные напитки,5,721.44,51.0,9,1
AU2301WH72968U3O5P7T705ON,2025-05-12 09:36:43,Майонез 220г.,"Бакалея, соусы",5,874.9,68.0,9,1
AU2301WH72968U3O5P7T705ON,2025-05-12 09:36:43,Банан (КНДР),Фрукты,3,10.93,0.0,9,1
AU2301WH72968U3O5P7T705ON,2025-05-12 09:36:43,Буханка кукурузн. 400г.,"Хлеб, выпечка",3,3.63,0.0,9,1
AU2301WH72968U3O5P7T705ON,2025-05-12 09:36:43,Варен. колбаса 300г.,"Колбасы, сосиски",4,51.73,2.0,9,1
AU2301WH72968U3O5P7T705ON,2025-05-12 09:36:43,Минеральная вода ОАО «Гуляев»,Безалкогольные напитки,1,61.43,1.0,9,1
AU2301WH72968U3O5P7T705ON,2025-05-12 09:36:43,Говядина 1кг.,"Птица, мясо",3,225.22,16.0,9,1
AU2301WH72968U3O5P7T705ON,2025-05-12 09:36:43,Соус 400г.,"Бакалея, соусы",1,106.01,1.0,9,1
