doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
XR3078UQ59715M3M2Q6G411OC,2025-05-12 09:02:30,Фермерский кабачок 1кг.,Овощи,5,459.76,34.0,7,4
XR3078UQ59715M3M2Q6G411OC,2025-05-12 09:02:30,Пиво безалкогольное АФК Система,Безалкогольные напитки,4,846.18,36.0,7,4
XR3078UQ59715M3M2Q6G411OC,2025-05-12 09:02:30,Мандарин (Федеративные Штаты Микронезии),Фрукты,5,295.83,21.0,7,4
XR3078UQ59715M3M2Q6G411OC,2025-05-12 09:02:30,Снеки 65г.,"Чипсы, орехи, сухарики",1,302.17,30.0,7,4
DI5511ZN85090J6V9X0R217BR,2025-05-12 09:12:22,Креветки 500г.,"Рыба, морепродукты",5,670.29,12.0,7,4
DI5511ZN85090J6V9X0R217BR,2025-05-12 09:12:22,Чай (ЮАР) 200г.,"Чай, кофе, какао",1,830.32,55.0,7,4
DI5511ZN85090J6V9X0R217BR,2025-05-12 09:12:22,Фермерский кабачок 650г.,Овощи,2,592.71,4.0,7,4
VI1762UG67135M5H0R0W980SD,2025-05-12 09:26:34,Говядина 500г.,"Птица, мясо",5,81.91,0.0,7,4
VI1762UG67135M5H0R0W980SD,2025-05-12 09:26:34,Пиво 4.5% Группа Волга-Днепр,Алкогольные напитки,3,279.11,24.0,7,4
VL5943BN88400H6R3G0E700LC,2025-05-12 09:32:15,"Водка 40% ОАО «Боброва, Киселев и Рыбакова»",Алкогольные напитки,3,630.18,14.0,7,4
VL5943BN88400H6R3G0E700LC,2025-05-12 09:32:15,Лосось 500г.,"Рыба, морепродукты",2,327.01,27.0,7,4
VL5943BN88400H6R3G0E700LC,2025-05-12 09:32:15,Сухарики 140г.,"Чипсы, орехи, сухарики",5,703.13,45.0,7,4
VL5943BN88400H6R3G0E700LC,2025-05-12 09:32:15,Фермерский картофель 1кг.,Овощи,2,878.95,27.0,7,4
VL5943BN88400H6R3G0E700LC,2025-05-12 09:32:15,Минеральная вода Блохин Лимитед,Безалкогольные напитки,1,618.09,2.0,7,4
AL4123AN11282V5W7U2M564XK,2025-05-12 10:47:25,Крабовое мясо 1кг.,"Рыба, морепродукты",5,447.25,42.0,7,4
AL4123AN11282V5W7U2M564XK,2025-05-12 10:47:25,Майонез 400г.,"Бакалея, соусы",5,561.17,32.0,7,4
AL4123AN11282V5W7U2M564XK,2025-05-12 10:47:25,Фасоль красная 350г.,Консервы,1,712.19,24.0,7,4
AL4123AN11282V5W7U2M564XK,2025-05-12 10:47:25,Свежий огурец 450г.,Овощи,1,130.51,7.0,7,4
AL4123AN11282V5W7U2M564XK,2025-05-12 10:47:25,Фасоль белая 400г.,Консервы,2,986.4,35.0,7,4
AL4123AN11282V5W7U2M564XK,2025-05-12 10:47:25,Майонез 780г.,"Бакалея, соусы",4,800.24,59.0,7,4
AL4123AN11282V5W7U2M564XK,2025-05-12 10:47:25,Курица 500г.,"Птица, мясо",2,412.38,35.0,7,4
VY7674HV46368V8Y1M7W771FA,2025-05-12 10:54:59,Йогурт 2.5%  450г.,Кисломолочные продукты,4,759.85,30.0,7,4
