doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
ZX6567SG55080O0D2Q7W190DK,2025-05-12 09:10:12,Свежий лук 450г.,Овощи,2,512.97,35.0,12,4
ZX6567SG55080O0D2Q7W190DK,2025-05-12 09:10:12,Говядина 1кг.,"Птица, мясо",5,458.48,2.0,12,4
ZX6567SG55080O0D2Q7W190DK,2025-05-12 09:10:12,Груша (Чехия),Фрукты,4,266.76,2.0,12,4
ZX6567SG55080O0D2Q7W190DK,2025-05-12 09:10:12,"Лимонад ООО «Карпов, Петров и Гришина»",Безалкогольные напитки,2,140.99,1.0,12,4
ZX6567SG55080O0D2Q7W190DK,2025-05-12 09:10:12,Кетчуп 780г.,"Бакалея, соусы",5,592.21,59.0,12,4
LO3000WM23368H2E5Q4S046SU,2025-05-12 09:29:11,Фермерский томат 650г.,Овощи,5,350.32,23.0,12,4
RB9192GC70623I0A0R4Y813BT,2025-05-12 10:01:14,Кофе (Гвинея) 400г.,"Чай, кофе, какао",4,966.65,14.0,12,4
RB9192GC70623I0A0R4Y813BT,2025-05-12 10:01:14,Молоко ультрапастеризованное 3.5% 850г.,Молочные продукты,1,196.89,15.0,12,4
RB9192GC70623I0A0R4Y813BT,2025-05-12 10:01:14,Виски 38% ООО «Герасимов Савельева»,Алкогольные напитки,1,101.63,2.0,12,4
RB9192GC70623I0A0R4Y813BT,2025-05-12 10:01:14,Молоко цельное 3.5% 900г.,Молочные продукты,2,752.02,7.0,12,4
RB9192GC70623I0A0R4Y813BT,2025-05-12 10:01:14,Фасоль белая 350г.,Консервы,1,170.98,6.0,12,4
RB9192GC70623I0A0R4Y813BT,2025-05-12 10:01:14,Яйцо С2,Яйцо,4,195.83,16.0,12,4
RB9192GC70623I0A0R4Y813BT,2025-05-12 10:01:14,Семечки 40г.,"Чипсы, орехи, сухарики",5,827.9,34.0,12,4
RB9192GC70623I0A0R4Y813BT,2025-05-12 10:01:14,Пиво 4.5% Гала-Форм,Алкогольные напитки,4,718.56,1.0,12,4
LU3887VW01101T4G4Y1F638JA,2025-05-12 10:05:37,Молоко пастеризованное 2.5% 450г.,Молочные продукты,1,656.4,25.0,12,4
