doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
NN5409JQ49599O1V5P6O914BO,2025-05-12 09:23:54,Свежий картофель 1кг.,Овощи,1,330.7,15.0,2,1
SA7331TP90399Z2J3E8W326NU,2025-05-12 09:36:46,Майонез 220г.,"Бакалея, соусы",1,16.27,2.0,2,1
SA7331TP90399Z2J3E8W326NU,2025-05-12 09:36:46,Буханка мультизерн. 250г.,"Хлеб, выпечка",3,661.06,17.0,2,1
SA7331TP90399Z2J3E8W326NU,2025-05-12 09:36:46,Булка кукурузн. 400г.,"Хлеб, выпечка",4,929.38,8.0,2,1
SA7331TP90399Z2J3E8W326NU,2025-05-12 09:36:46,Фругурт 3.5%  120г.,Кисломолочные продукты,3,801.15,59.0,2,1
SA7331TP90399Z2J3E8W326NU,2025-05-12 09:36:46,Виноград (Бахрейн),Фрукты,2,406.39,29.0,2,1
SA7331TP90399Z2J3E8W326NU,2025-05-12 09:36:46,Майонез 220г.,"Бакалея, соусы",1,908.89,61.0,2,1
SR2567LH66823Z3Q4U9A068MQ,2025-05-12 10:07:05,Лосось 1кг.,"Рыба, морепродукты",4,1.22,0.0,2,1
SR2567LH66823Z3Q4U9A068MQ,2025-05-12 10:07:05,Сыр Тильзитер 40% 150г.,Сыры,2,442.87,33.0,2,1
SR2567LH66823Z3Q4U9A068MQ,2025-05-12 10:07:05,Яйцо С1,Яйцо,3,379.12,12.0,2,1
SR2567LH66823Z3Q4U9A068MQ,2025-05-12 10:07:05,Фасоль белая 400г.,Консервы,2,715.97,56.0,2,1
SR2567LH66823Z3Q4U9A068MQ,2025-05-12 10:07:05,Яйцо С2,Яйцо,1,687.65,12.0,2,1
SR2567LH66823Z3Q4U9A068MQ,2025-05-12 10:07:05,Йогурт 1%  110г.,Кисломолочные продукты,1,999.44,3.0,2,1
SR2567LH66823Z3Q4U9A068MQ,2025-05-12 10:07:05,Свежий баклажан 1кг.,Овощи,1,44.23,3.0,2,1
SR2567LH66823Z3Q4U9A068MQ,2025-05-12 10:07:05,Кола АО «Брагин-Медведева»,Безалкогольные напитки,4,920.85,13.0,2,1
SR2567LH66823Z3Q4U9A068MQ,2025-05-12 10:07:05,Копчен. сосиски 300г.,"Колбасы, сосиски",5,723.54,62.0,2,1
