doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
QX8372WQ13282L0O9T6V021PH,2025-05-12 09:05:06,Молоко пастеризованное 1% 850г.,Молочные продукты,4,210.33,17.0,9,3
QX8372WQ13282L0O9T6V021PH,2025-05-12 09:05:06,Сухарики 120г.,"Чипсы, орехи, сухарики",2,535.89,39.0,9,3
QX8372WQ13282L0O9T6V021PH,2025-05-12 09:05:06,Мандарин (Лихтенштейн),Фрукты,4,620.79,2.0,9,3
FO0962UJ36320V0H6A5M204MJ,2025-05-12 09:18:19,Водка 40% АО «Пономарев-Беспалова»,Алкогольные напитки,4,955.69,12.0,9,3
SR2377SK81497Q1Z3X9P749DP,2025-05-12 09:27:43,Фермерский огурец 1кг.,Овощи,2,468.73,31.0,9,3
SR2377SK81497Q1Z3X9P749DP,2025-05-12 09:27:43,Сыр Ламбер 50% 200г.,Сыры,5,766.36,50.0,9,3
SR2377SK81497Q1Z3X9P749DP,2025-05-12 09:27:43,Фасоль красная 350г.,Консервы,2,833.05,38.0,9,3
UT8980SC89123J8Y5J1X594LJ,2025-05-12 09:27:54,Яйцо С0,Яйцо,4,162.72,8.0,9,3
OT8245GE25996F2I7Y9J193TR,2025-05-12 10:44:58,Пиво 4.2% Пономарева Лтд,Алкогольные напитки,2,87.2,3.0,9,3
OT8245GE25996F2I7Y9J193TR,2025-05-12 10:44:58,Йогурт 1%  400г.,Кисломолочные продукты,2,220.69,4.0,9,3
OT8245GE25996F2I7Y9J193TR,2025-05-12 10:44:58,Соус 220г.,"Бакалея, соусы",2,343.1,22.0,9,3
OT8245GE25996F2I7Y9J193TR,2025-05-12 10:44:58,Булка пшен. 250г.,"Хлеб, выпечка",1,363.2,8.0,9,3
OT8245GE25996F2I7Y9J193TR,2025-05-12 10:44:58,Креветки 500г.,"Рыба, морепродукты",4,679.87,34.0,9,3
OT8245GE25996F2I7Y9J193TR,2025-05-12 10:44:58,Виноград (Папуа),Фрукты,2,940.75,70.0,9,3
OT8245GE25996F2I7Y9J193TR,2025-05-12 10:44:58,Яблоко (Новая Зеландия),Фрукты,3,821.62,81.0,9,3
HQ8944QO31912K8U9N2W308EO,2025-05-12 10:48:21,Сырокопч. сосиски 300г.,"Колбасы, сосиски",4,187.81,18.0,9,3
