doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
RN7469WR86577T1F7S0Q144IZ,2025-05-12 09:06:22,Сыр Голландский 45% 150г.,Сыры,3,578.92,12.0,2,3
RN7469WR86577T1F7S0Q144IZ,2025-05-12 09:06:22,Кукуруза 350г.,Консервы,1,109.58,1.0,2,3
RN7469WR86577T1F7S0Q144IZ,2025-05-12 09:06:22,Креветки 500г.,"Рыба, морепродукты",1,606.39,25.0,2,3
RN7469WR86577T1F7S0Q144IZ,2025-05-12 09:06:22,Горошек 400г.,Консервы,2,444.62,31.0,2,3
RN7469WR86577T1F7S0Q144IZ,2025-05-12 09:06:22,Яйцо С1,Яйцо,2,368.06,15.0,2,3
RN7469WR86577T1F7S0Q144IZ,2025-05-12 09:06:22,Кофе (Чад) 200г.,"Чай, кофе, какао",3,861.62,85.0,2,3
LA2704VT34596Z0U2A7A304BQ,2025-05-12 09:20:22,Варен. сосиски 300г.,"Колбасы, сосиски",3,129.48,12.0,2,3
LA2704VT34596Z0U2A7A304BQ,2025-05-12 09:20:22,Батон ржан. 150г.,"Хлеб, выпечка",1,32.84,2.0,2,3
LA2704VT34596Z0U2A7A304BQ,2025-05-12 09:20:22,Свинина 500г.,"Птица, мясо",1,732.05,28.0,2,3
LA2704VT34596Z0U2A7A304BQ,2025-05-12 09:20:22,Пиво безалкогольное Таграс (ТНГ-Групп),Безалкогольные напитки,3,135.57,8.0,2,3
LA2704VT34596Z0U2A7A304BQ,2025-05-12 09:20:22,Пиво 4.5% Кудрявцев Лимитед,Алкогольные напитки,4,125.09,11.0,2,3
LA2704VT34596Z0U2A7A304BQ,2025-05-12 09:20:22,Апельсин (Сальвадор),Фрукты,4,58.8,3.0,2,3
LA2704VT34596Z0U2A7A304BQ,2025-05-12 09:20:22,Варен. колбаса 300г.,"Колбасы, сосиски",1,35.39,3.0,2,3
LA2704VT34596Z0U2A7A304BQ,2025-05-12 09:20:22,Водка 40% Таркетт Рус (Tarkett),Алкогольные напитки,5,354.09,20.0,2,3
LA2704VT34596Z0U2A7A304BQ,2025-05-12 09:20:22,Фасоль белая 350г.,Консервы,5,289.95,9.0,2,3
LA2704VT34596Z0U2A7A304BQ,2025-05-12 09:20:22,Фасоль белая 350г.,Консервы,2,690.53,26.0,2,3
IL3866GT86184N5Z3M5C649GU,2025-05-12 09:31:32,Яйцо С1,Яйцо,1,155.83,1.0,2,3
IL3866GT86184N5Z3M5C649GU,2025-05-12 09:31:32,Семечки 65г.,"Чипсы, орехи, сухарики",1,458.44,36.0,2,3
IL3866GT86184N5Z3M5C649GU,2025-05-12 09:31:32,Молоко цельное 2.5% 900г.,Молочные продукты,4,367.0,27.0,2,3
IL3866GT86184N5Z3M5C649GU,2025-05-12 09:31:32,Горбуша 500г.,"Рыба, морепродукты",3,643.01,47.0,2,3
IL3866GT86184N5Z3M5C649GU,2025-05-12 09:31:32,Буханка мультизерн. 400г.,"Хлеб, выпечка",1,577.76,14.0,2,3
IL3866GT86184N5Z3M5C649GU,2025-05-12 09:31:32,Фермерский лук 650г.,Овощи,2,756.46,65.0,2,3
VG1692WK04642K5C9D3U286NH,2025-05-12 09:56:09,Сырокопч. колбаса 400г.,"Колбасы, сосиски",5,144.66,2.0,2,3
VG1692WK04642K5C9D3U286NH,2025-05-12 09:56:09,Йогурт 2.5%  110г.,Кисломолочные продукты,3,647.22,45.0,2,3
VG1692WK04642K5C9D3U286NH,2025-05-12 09:56:09,Булка пшен. 150г.,"Хлеб, выпечка",3,568.38,26.0,2,3
VG1692WK04642K5C9D3U286NH,2025-05-12 09:56:09,Сыр Голландский 45% 150г.,Сыры,4,13.6,1.0,2,3
LN8793OU58972W5Y3D0D992JA,2025-05-12 09:56:33,Яйцо С2,Яйцо,1,534.67,3.0,2,3
LN8793OU58972W5Y3D0D992JA,2025-05-12 09:56:33,Мандарин (Руанда),Фрукты,3,85.55,2.0,2,3
LN8793OU58972W5Y3D0D992JA,2025-05-12 09:56:33,Какао (Греция) 200г.,"Чай, кофе, какао",1,736.03,8.0,2,3
