doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
YY3515SK43433D6O3M0X780YD,2025-05-12 09:16:27,"Пиво безалкогольное ИП «Филиппов, Жукова и Боброва»",Безалкогольные напитки,1,191.52,7.0,4,2
YY3515SK43433D6O3M0X780YD,2025-05-12 09:16:27,Фермерский лук 650г.,Овощи,4,710.54,71.0,4,2
YY3515SK43433D6O3M0X780YD,2025-05-12 09:16:27,Сухарики 120г.,"Чипсы, орехи, сухарики",3,17.95,0.0,4,2
YY3515SK43433D6O3M0X780YD,2025-05-12 09:16:27,Сыр Голландский 50% 150г.,Сыры,1,744.47,22.0,4,2
YY3515SK43433D6O3M0X780YD,2025-05-12 09:16:27,Пиво 4.2% ФК Пульс,Алкогольные напитки,4,206.43,8.0,4,2
YY3515SK43433D6O3M0X780YD,2025-05-12 09:16:27,Молоко пастеризованное 1% 900г.,Молочные продукты,5,16.41,0.0,4,2
YY3515SK43433D6O3M0X780YD,2025-05-12 09:16:27,Яйцо С1,Яйцо,1,113.39,1.0,4,2
CM2953FW14726E1R6O6I137EF,2025-05-12 09:25:55,Горошек 350г.,Консервы,1,664.05,19.0,4,2
CM2953FW14726E1R6O6I137EF,2025-05-12 09:25:55,Кола ОАО «Захарова»,Безалкогольные напитки,5,178.54,11.0,4,2
CM2953FW14726E1R6O6I137EF,2025-05-12 09:25:55,Чай (Эритрея) 400г.,"Чай, кофе, какао",1,141.6,8.0,4,2
CM2953FW14726E1R6O6I137EF,2025-05-12 09:25:55,Креветки 1кг.,"Рыба, морепродукты",2,878.24,74.0,4,2
CM2953FW14726E1R6O6I137EF,2025-05-12 09:25:55,Горбуша 1кг.,"Рыба, морепродукты",2,623.88,36.0,4,2
CM2953FW14726E1R6O6I137EF,2025-05-12 09:25:55,Кефир 1%  400г.,Кисломолочные продукты,2,109.28,3.0,4,2
KA2784RV74169C7A8M8U589WU,2025-05-12 09:36:10,Креветки 1кг.,"Рыба, морепродукты",2,218.99,1.0,4,2
KA2784RV74169C7A8M8U589WU,2025-05-12 09:36:10,Кефир 2.5%  450г.,Кисломолочные продукты,5,285.43,2.0,4,2
KA2784RV74169C7A8M8U589WU,2025-05-12 09:36:10,Майонез 220г.,"Бакалея, соусы",1,824.05,17.0,4,2
IB1290EA64432X6I4U3F437XS,2025-05-12 09:54:35,Свежий баклажан 450г.,Овощи,1,698.66,19.0,4,2
IB1290EA64432X6I4U3F437XS,2025-05-12 09:54:35,Питьевая вода Кабанова Лимитед,Безалкогольные напитки,1,663.41,12.0,4,2
UE1970TD11059G9E4G3E419TP,2025-05-12 10:02:42,Креветки 1кг.,"Рыба, морепродукты",1,228.5,22.0,4,2
UE1970TD11059G9E4G3E419TP,2025-05-12 10:02:42,Свинина 1кг.,"Птица, мясо",2,991.89,5.0,4,2
UE1970TD11059G9E4G3E419TP,2025-05-12 10:02:42,Виноград (Уругвай),Фрукты,5,112.54,10.0,4,2
UE1970TD11059G9E4G3E419TP,2025-05-12 10:02:42,Кефир 3.5%  400г.,Кисломолочные продукты,4,179.91,14.0,4,2
UE1970TD11059G9E4G3E419TP,2025-05-12 10:02:42,Яйцо С2,Яйцо,3,465.32,8.0,4,2
UE1970TD11059G9E4G3E419TP,2025-05-12 10:02:42,Сыр Масдам 50% 250г.,Сыры,5,249.36,13.0,4,2
UE1970TD11059G9E4G3E419TP,2025-05-12 10:02:42,Кукуруза 350г.,Консервы,4,495.06,27.0,4,2
LO3230KA95224U3O4U2F814IY,2025-05-12 10:06:33,Чай (Киргизия) 400г.,"Чай, кофе, какао",5,247.6,10.0,4,2
LO3230KA95224U3O4U2F814IY,2025-05-12 10:06:33,Кофе (Монако) 200г.,"Чай, кофе, какао",2,943.75,72.0,4,2
LO3230KA95224U3O4U2F814IY,2025-05-12 10:06:33,Горбуша 500г.,"Рыба, морепродукты",2,41.14,2.0,4,2
QX7987EL30747C7A7Y7X845LM,2025-05-12 10:09:07,Пиво 4.5% АО «Русакова-Хохлов»,Алкогольные напитки,4,742.75,43.0,4,2
