doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
FQ2534ZP42294F0D8D5S394OI,2025-05-12 09:27:49,Креветки 1кг.,"Рыба, морепродукты",2,282.1,21.0,12,3
FQ2534ZP42294F0D8D5S394OI,2025-05-12 09:27:49,Лосось 500г.,"Рыба, морепродукты",1,918.48,63.0,12,3
FQ2534ZP42294F0D8D5S394OI,2025-05-12 09:27:49,Кукуруза 350г.,Консервы,1,331.07,21.0,12,3
FQ2534ZP42294F0D8D5S394OI,2025-05-12 09:27:49,Говядина 1кг.,"Птица, мясо",3,450.27,21.0,12,3
FQ2534ZP42294F0D8D5S394OI,2025-05-12 09:27:49,Кетчуп 400г.,"Бакалея, соусы",5,887.98,18.0,12,3
FQ2534ZP42294F0D8D5S394OI,2025-05-12 09:27:49,Фасоль красная 400г.,Консервы,2,487.14,29.0,12,3
FQ2534ZP42294F0D8D5S394OI,2025-05-12 09:27:49,Молоко пастеризованное 2.5% 400г.,Молочные продукты,3,827.8,78.0,12,3
FQ2534ZP42294F0D8D5S394OI,2025-05-12 09:27:49,Горбуша 1кг.,"Рыба, морепродукты",3,615.8,59.0,12,3
TZ0898WH00189S3H2H6T776NN,2025-05-12 09:34:19,Пиво 4.5% ООО «Жуков Тимофеева»,Алкогольные напитки,4,739.81,62.0,12,3
TZ0898WH00189S3H2H6T776NN,2025-05-12 09:34:19,Сыр Тильзитер 40% 150г.,Сыры,4,555.32,51.0,12,3
TZ0898WH00189S3H2H6T776NN,2025-05-12 09:34:19,Копчен. сосиски 400г.,"Колбасы, сосиски",2,75.76,7.0,12,3
TZ0898WH00189S3H2H6T776NN,2025-05-12 09:34:19,Фасоль белая 350г.,Консервы,5,593.02,35.0,12,3
TZ0898WH00189S3H2H6T776NN,2025-05-12 09:34:19,Говядина 500г.,"Птица, мясо",1,691.95,55.0,12,3
TZ0898WH00189S3H2H6T776NN,2025-05-12 09:34:19,Копчен. колбаса 400г.,"Колбасы, сосиски",3,548.43,55.0,12,3
TZ0898WH00189S3H2H6T776NN,2025-05-12 09:34:19,Виски 38% ЗАО «Дементьева»,Алкогольные напитки,2,882.65,81.0,12,3
TZ0898WH00189S3H2H6T776NN,2025-05-12 09:34:19,Яйцо С0,Яйцо,2,185.84,8.0,12,3
KI1250XI94853M1V6W6I228GW,2025-05-12 10:07:56,Креветки 500г.,"Рыба, морепродукты",5,109.78,7.0,12,3
