doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
YB6094BM91140R5F6V7V775TW,2025-05-12 09:26:41,Молоко ультрапастеризованное 1% 850г.,Молочные продукты,1,957.87,38.0,9,4
YB6094BM91140R5F6V7V775TW,2025-05-12 09:26:41,Булка пшен. 250г.,"Хлеб, выпечка",2,986.74,78.0,9,4
YB6094BM91140R5F6V7V775TW,2025-05-12 09:26:41,Яблоко (Румыния),Фрукты,5,91.89,1.0,9,4
YB6094BM91140R5F6V7V775TW,2025-05-12 09:26:41,Варен. колбаса 400г.,"Колбасы, сосиски",3,91.54,2.0,9,4
YB6094BM91140R5F6V7V775TW,2025-05-12 09:26:41,Курица 1кг.,"Птица, мясо",5,166.11,15.0,9,4
YB6094BM91140R5F6V7V775TW,2025-05-12 09:26:41,Фасоль красная 350г.,Консервы,5,653.15,32.0,9,4
YB6094BM91140R5F6V7V775TW,2025-05-12 09:26:41,Майонез 400г.,"Бакалея, соусы",2,205.1,16.0,9,4
YB6094BM91140R5F6V7V775TW,2025-05-12 09:26:41,Варен. колбаса 400г.,"Колбасы, сосиски",5,247.11,14.0,9,4
YW5770AK96660H2B0E1Z979XR,2025-05-12 09:55:02,Водка 40% РАО «Стрелков-Савин»,Алкогольные напитки,2,611.0,59.0,9,4
YW5770AK96660H2B0E1Z979XR,2025-05-12 09:55:02,Соус 220г.,"Бакалея, соусы",1,761.77,54.0,9,4
YW5770AK96660H2B0E1Z979XR,2025-05-12 09:55:02,Горбуша 1кг.,"Рыба, морепродукты",1,80.51,7.0,9,4
YW5770AK96660H2B0E1Z979XR,2025-05-12 09:55:02,Соус 400г.,"Бакалея, соусы",4,131.97,11.0,9,4
YW5770AK96660H2B0E1Z979XR,2025-05-12 09:55:02,Клубника (Франция),Фрукты,1,168.39,4.0,9,4
YW5770AK96660H2B0E1Z979XR,2025-05-12 09:55:02,Молоко цельное 1% 900г.,Молочные продукты,4,444.07,42.0,9,4
YW5770AK96660H2B0E1Z979XR,2025-05-12 09:55:02,Сыр Российский 50% 250г.,Сыры,2,356.7,30.0,9,4
YW5770AK96660H2B0E1Z979XR,2025-05-12 09:55:02,Фругурт 2.5%  400г.,Кисломолочные продукты,2,146.28,5.0,9,4
YW5770AK96660H2B0E1Z979XR,2025-05-12 09:55:02,Свежий томат 1кг.,Овощи,1,826.15,18.0,9,4
YW5770AK96660H2B0E1Z979XR,2025-05-12 09:55:02,Кетчуп 400г.,"Бакалея, соусы",4,599.07,44.0,9,4
MF1619VN36731M3A5K3Y553CM,2025-05-12 10:06:05,Горошек 400г.,Консервы,5,228.71,13.0,9,4
MF1619VN36731M3A5K3Y553CM,2025-05-12 10:06:05,Яйцо С1,Яйцо,4,972.45,38.0,9,4
MF1619VN36731M3A5K3Y553CM,2025-05-12 10:06:05,Клубника (Латвия),Фрукты,4,293.48,5.0,9,4
MF1619VN36731M3A5K3Y553CM,2025-05-12 10:06:05,Фасоль белая 400г.,Консервы,5,82.41,7.0,9,4
MF1619VN36731M3A5K3Y553CM,2025-05-12 10:06:05,Копчен. сосиски 300г.,"Колбасы, сосиски",5,914.0,69.0,9,4
MF1619VN36731M3A5K3Y553CM,2025-05-12 10:06:05,Свинина 1кг.,"Птица, мясо",1,924.39,71.0,9,4
ST1234IR07722Z4Z0R6X505HC,2025-05-12 10:17:06,Виноград (Никарагуа),Фрукты,2,252.67,1.0,9,4
ST1234IR07722Z4Z0R6X505HC,2025-05-12 10:17:06,Свинина 500г.,"Птица, мясо",2,235.89,9.0,9,4
ST1234IR07722Z4Z0R6X505HC,2025-05-12 10:17:06,Пиво 4.2% Астеллас Фарма,Алкогольные напитки,2,619.03,46.0,9,4
ST1234IR07722Z4Z0R6X505HC,2025-05-12 10:17:06,Свинина 500г.,"Птица, мясо",5,530.0,16.0,9,4
ST1234IR07722Z4Z0R6X505HC,2025-05-12 10:17:06,Буханка ржан. 250г.,"Хлеб, выпечка",4,480.05,40.0,9,4
ST1234IR07722Z4Z0R6X505HC,2025-05-12 10:17:06,Кола ИП «Савина»,Безалкогольные напитки,1,142.84,11.0,9,4
ST1234IR07722Z4Z0R6X505HC,2025-05-12 10:17:06,Фасоль красная 400г.,Консервы,2,105.11,3.0,9,4
ST1234IR07722Z4Z0R6X505HC,2025-05-12 10:17:06,Молоко цельное 2.5% 450г.,Молочные продукты,5,797.28,35.0,9,4
ST1234IR07722Z4Z0R6X505HC,2025-05-12 10:17:06,Горошек 350г.,Консервы,5,226.44,21.0,9,4
XA6089XM73095D1K0G3P592IS,2025-05-12 10:22:41,Киви (Кот-д’Ивуар),Фрукты,1,292.29,8.0,9,4
XA6089XM73095D1K0G3P592IS,2025-05-12 10:22:41,Фасоль белая 350г.,Консервы,1,4.4,0.0,9,4
XA6089XM73095D1K0G3P592IS,2025-05-12 10:22:41,Копчен. сосиски 400г.,"Колбасы, сосиски",3,167.72,3.0,9,4
XA6089XM73095D1K0G3P592IS,2025-05-12 10:22:41,"Пиво безалкогольное ИП «Дорофеев, Королев и Пестова»",Безалкогольные напитки,5,990.81,16.0,9,4
XA6089XM73095D1K0G3P592IS,2025-05-12 10:22:41,Батон ржан. 250г.,"Хлеб, выпечка",3,215.24,19.0,9,4
UY9141NW38624Q4P2K6A134ID,2025-05-12 10:41:58,Фругурт 1%  450г.,Кисломолочные продукты,3,167.64,7.0,9,4
UY9141NW38624Q4P2K6A134ID,2025-05-12 10:41:58,Снеки 65г.,"Чипсы, орехи, сухарики",4,992.64,34.0,9,4
UY9141NW38624Q4P2K6A134ID,2025-05-12 10:41:58,Сыр Ламбер 45% 150г.,Сыры,4,416.21,31.0,9,4
UY9141NW38624Q4P2K6A134ID,2025-05-12 10:41:58,Кефир 3.5%  110г.,Кисломолочные продукты,5,123.27,12.0,9,4
UY9141NW38624Q4P2K6A134ID,2025-05-12 10:41:58,Фругурт 3.5%  120г.,Кисломолочные продукты,3,343.92,17.0,9,4
UY9141NW38624Q4P2K6A134ID,2025-05-12 10:41:58,Горошек 400г.,Консервы,5,809.74,76.0,9,4
QP2284SV58201R6X5L5N242NC,2025-05-12 10:42:22,Молоко цельное 3.5% 900г.,Молочные продукты,2,20.27,0.0,9,4
QP2284SV58201R6X5L5N242NC,2025-05-12 10:42:22,Сыр Масдам 50% 250г.,Сыры,5,228.24,9.0,9,4
QP2284SV58201R6X5L5N242NC,2025-05-12 10:42:22,Майонез 400г.,"Бакалея, соусы",5,839.29,55.0,9,4
QP2284SV58201R6X5L5N242NC,2025-05-12 10:42:22,Кукуруза 400г.,Консервы,3,519.72,25.0,9,4
QP2284SV58201R6X5L5N242NC,2025-05-12 10:42:22,Говядина 500г.,"Птица, мясо",3,334.5,12.0,9,4
QP2284SV58201R6X5L5N242NC,2025-05-12 10:42:22,Горошек 400г.,Консервы,1,246.45,7.0,9,4
LV3315KQ37330F5F7L9X451FP,2025-05-12 10:51:37,Лимонад ООО «Савельева-Гущина»,Безалкогольные напитки,4,650.96,24.0,9,4
LV3315KQ37330F5F7L9X451FP,2025-05-12 10:51:37,Кефир 2.5%  110г.,Кисломолочные продукты,4,875.14,46.0,9,4
XH4126XF48390X8T7S7Z955FL,2025-05-12 11:04:43,Майонез 220г.,"Бакалея, соусы",5,599.56,45.0,9,4
XH4126XF48390X8T7S7Z955FL,2025-05-12 11:04:43,Копчен. сосиски 250г.,"Колбасы, сосиски",4,809.35,49.0,9,4
XH4126XF48390X8T7S7Z955FL,2025-05-12 11:04:43,Батон мультизерн. 150г.,"Хлеб, выпечка",4,994.68,20.0,9,4
XH4126XF48390X8T7S7Z955FL,2025-05-12 11:04:43,Кефир 3.5%  120г.,Кисломолочные продукты,2,296.32,16.0,9,4
XH4126XF48390X8T7S7Z955FL,2025-05-12 11:04:43,Яйцо С2,Яйцо,4,619.82,37.0,9,4
XH4126XF48390X8T7S7Z955FL,2025-05-12 11:04:43,Водка 40% Татэнерго,Алкогольные напитки,5,282.6,13.0,9,4
XH4126XF48390X8T7S7Z955FL,2025-05-12 11:04:43,Сырокопч. сосиски 250г.,"Колбасы, сосиски",3,759.54,5.0,9,4
XH4126XF48390X8T7S7Z955FL,2025-05-12 11:04:43,Говядина 500г.,"Птица, мясо",4,588.04,8.0,9,4
XH4126XF48390X8T7S7Z955FL,2025-05-12 11:04:43,Соус 220г.,"Бакалея, соусы",3,339.79,29.0,9,4
XH4126XF48390X8T7S7Z955FL,2025-05-12 11:04:43,Пиво безалкогольное ООО «Носков Пестова»,Безалкогольные напитки,1,517.77,36.0,9,4
QO7507LE72448H3N0P8R624DC,2025-05-12 11:59:39,Свежий баклажан 1кг.,Овощи,4,418.91,17.0,9,4
KJ3928ZM23961N6Y1V0E075FP,2025-05-12 12:02:58,Яйцо С2,Яйцо,4,118.1,6.0,9,4
KJ3928ZM23961N6Y1V0E075FP,2025-05-12 12:02:58,Пиво 4.5% РАО «Трофимов»,Алкогольные напитки,4,95.77,6.0,9,4
KJ3928ZM23961N6Y1V0E075FP,2025-05-12 12:02:58,Свежий кабачок 650г.,Овощи,5,240.52,9.0,9,4
KJ3928ZM23961N6Y1V0E075FP,2025-05-12 12:02:58,Какао (Нигерия) 150г.,"Чай, кофе, какао",2,500.39,16.0,9,4
KJ3928ZM23961N6Y1V0E075FP,2025-05-12 12:02:58,Кетчуп 220г.,"Бакалея, соусы",4,749.5,42.0,9,4
KJ3928ZM23961N6Y1V0E075FP,2025-05-12 12:02:58,Сыр Российский 45% 200г.,Сыры,2,544.48,29.0,9,4
KJ3928ZM23961N6Y1V0E075FP,2025-05-12 12:02:58,Яйцо С2,Яйцо,3,134.98,4.0,9,4
KJ3928ZM23961N6Y1V0E075FP,2025-05-12 12:02:58,"Лимонад ЗАО «Овчинников, Евдокимова и Лебедев»",Безалкогольные напитки,2,135.54,8.0,9,4
RN3551IL53042T1C7P1P845ZR,2025-05-12 12:04:20,Фермерский кабачок 1кг.,Овощи,3,573.61,0.0,9,4
RN3551IL53042T1C7P1P845ZR,2025-05-12 12:04:20,Говядина 1кг.,"Птица, мясо",4,59.9,5.0,9,4
RN3551IL53042T1C7P1P845ZR,2025-05-12 12:04:20,Горбуша 500г.,"Рыба, морепродукты",1,792.84,42.0,9,4
RN3551IL53042T1C7P1P845ZR,2025-05-12 12:04:20,Пиво 4.2% РАО «Артемьев»,Алкогольные напитки,4,351.27,18.0,9,4
RN3551IL53042T1C7P1P845ZR,2025-05-12 12:04:20,Сыр Тильзитер 50% 250г.,Сыры,2,50.71,5.0,9,4
NN0164IW86354I8S0A4G098SB,2025-05-12 12:09:05,Виски 38% ИП «Устинов Панфилов»,Алкогольные напитки,2,716.73,19.0,9,4
NN0164IW86354I8S0A4G098SB,2025-05-12 12:09:05,Батон мультизерн. 250г.,"Хлеб, выпечка",5,722.77,63.0,9,4
RU7209XL62619B2E2P5X318SP,2025-05-12 12:17:12,Пиво 4% ИП «Ситникова-Гурьева»,Алкогольные напитки,2,797.01,73.0,9,4
RU7209XL62619B2E2P5X318SP,2025-05-12 12:17:12,Яблоко (Молдавия),Фрукты,1,383.26,16.0,9,4
RU7209XL62619B2E2P5X318SP,2025-05-12 12:17:12,Свежий баклажан 1кг.,Овощи,3,548.26,11.0,9,4
RU7209XL62619B2E2P5X318SP,2025-05-12 12:17:12,Соус 220г.,"Бакалея, соусы",5,91.42,5.0,9,4
RU7209XL62619B2E2P5X318SP,2025-05-12 12:17:12,Сухарики 65г.,"Чипсы, орехи, сухарики",5,99.32,9.0,9,4
RU7209XL62619B2E2P5X318SP,2025-05-12 12:17:12,Орехи 65г.,"Чипсы, орехи, сухарики",4,595.95,47.0,9,4
RU7209XL62619B2E2P5X318SP,2025-05-12 12:17:12,Свежий лук 650г.,Овощи,1,960.67,11.0,9,4
RU7209XL62619B2E2P5X318SP,2025-05-12 12:17:12,Пиво 4% РМ Рейл,Алкогольные напитки,4,170.63,11.0,9,4
RP6503PZ85599M6X2Z6W061TF,2025-05-12 12:18:48,Свежий томат 1кг.,Овощи,3,126.51,1.0,9,4
RP6503PZ85599M6X2Z6W061TF,2025-05-12 12:18:48,"Пиво 4.2% ИП «Красильникова, Вишняков и Захаров»",Алкогольные напитки,4,334.57,15.0,9,4
RP6503PZ85599M6X2Z6W061TF,2025-05-12 12:18:48,Сыр Российский 45% 150г.,Сыры,5,77.73,1.0,9,4
RP6503PZ85599M6X2Z6W061TF,2025-05-12 12:18:48,Какао (Бангладеш) 120г.,"Чай, кофе, какао",1,617.28,62.0,9,4
RP6503PZ85599M6X2Z6W061TF,2025-05-12 12:18:48,Фасоль красная 350г.,Консервы,2,842.79,34.0,9,4
WG4323IE88386G4D9W2B454CO,2025-05-12 12:20:57,Горбуша 1кг.,"Рыба, морепродукты",5,418.98,41.0,9,4
KP4422JQ88252Q4C4O1M115GG,2025-05-12 12:23:08,Булка кукурузн. 150г.,"Хлеб, выпечка",2,687.1,49.0,9,4
KP4422JQ88252Q4C4O1M115GG,2025-05-12 12:23:08,Варен. колбаса 300г.,"Колбасы, сосиски",2,36.13,1.0,9,4
KP4422JQ88252Q4C4O1M115GG,2025-05-12 12:23:08,Яйцо С0,Яйцо,1,529.51,12.0,9,4
KP4422JQ88252Q4C4O1M115GG,2025-05-12 12:23:08,Молоко цельное 2.5% 850г.,Молочные продукты,3,85.22,6.0,9,4
KP4422JQ88252Q4C4O1M115GG,2025-05-12 12:23:08,Фругурт 1%  120г.,Кисломолочные продукты,5,920.1,26.0,9,4
KP4422JQ88252Q4C4O1M115GG,2025-05-12 12:23:08,Кукуруза 350г.,Консервы,3,557.12,8.0,9,4
KP4422JQ88252Q4C4O1M115GG,2025-05-12 12:23:08,Свежий баклажан 650г.,Овощи,1,826.75,9.0,9,4
KP4422JQ88252Q4C4O1M115GG,2025-05-12 12:23:08,Фермерский кабачок 1кг.,Овощи,5,686.79,67.0,9,4
KP4422JQ88252Q4C4O1M115GG,2025-05-12 12:23:08,Пиво 4% Костин Лимитед,Алкогольные напитки,2,823.69,44.0,9,4
KP4422JQ88252Q4C4O1M115GG,2025-05-12 12:23:08,Кетчуп 220г.,"Бакалея, соусы",2,87.99,6.0,9,4
VE7898XS15481Z1F1L2H232QB,2025-05-12 12:42:47,Фругурт 2.5%  450г.,Кисломолочные продукты,2,52.54,3.0,9,4
VE7898XS15481Z1F1L2H232QB,2025-05-12 12:42:47,Булка кукурузн. 200г.,"Хлеб, выпечка",3,188.88,7.0,9,4
VE7898XS15481Z1F1L2H232QB,2025-05-12 12:42:47,Копчен. сосиски 300г.,"Колбасы, сосиски",1,697.56,36.0,9,4
CV1382LA53732N4E0Y1Y775WI,2025-05-12 13:15:47,Сухарики 40г.,"Чипсы, орехи, сухарики",2,742.86,65.0,9,4
CV1382LA53732N4E0Y1Y775WI,2025-05-12 13:15:47,Чай (Катар) 150г.,"Чай, кофе, какао",3,548.32,9.0,9,4
CV1382LA53732N4E0Y1Y775WI,2025-05-12 13:15:47,Мандарин (Германия),Фрукты,2,107.7,5.0,9,4
CV1382LA53732N4E0Y1Y775WI,2025-05-12 13:15:47,Чипсы 65г.,"Чипсы, орехи, сухарики",1,128.77,1.0,9,4
CV1382LA53732N4E0Y1Y775WI,2025-05-12 13:15:47,"Пиво 4.5% ОАО «Бобров, Емельянова и Константинов»",Алкогольные напитки,1,327.97,7.0,9,4
CV1382LA53732N4E0Y1Y775WI,2025-05-12 13:15:47,Варен. сосиски 400г.,"Колбасы, сосиски",5,645.58,12.0,9,4
LH0610OH46944Y8K6D7K811GV,2025-05-12 13:32:33,Фругурт 2.5%  400г.,Кисломолочные продукты,1,774.89,69.0,9,4
LH0610OH46944Y8K6D7K811GV,2025-05-12 13:32:33,Груша (Сальвадор),Фрукты,4,688.97,11.0,9,4
LH0610OH46944Y8K6D7K811GV,2025-05-12 13:32:33,Молоко пастеризованное 1% 850г.,Молочные продукты,3,721.2,49.0,9,4
LH0610OH46944Y8K6D7K811GV,2025-05-12 13:32:33,Кефир 3.5%  110г.,Кисломолочные продукты,2,875.11,43.0,9,4
LH0610OH46944Y8K6D7K811GV,2025-05-12 13:32:33,Груша (Буркина-Фасо),Фрукты,1,179.63,6.0,9,4
LH0610OH46944Y8K6D7K811GV,2025-05-12 13:32:33,Крабовое мясо 500г.,"Рыба, морепродукты",1,169.17,15.0,9,4
LH0610OH46944Y8K6D7K811GV,2025-05-12 13:32:33,Молоко ультрапастеризованное 2.5% 450г.,Молочные продукты,2,8.66,1.0,9,4
LH0610OH46944Y8K6D7K811GV,2025-05-12 13:32:33,Батон ржан. 200г.,"Хлеб, выпечка",4,319.55,7.0,9,4
LH0610OH46944Y8K6D7K811GV,2025-05-12 13:32:33,Сыр Ламбер 50% 250г.,Сыры,5,872.78,77.0,9,4
