doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
YD6636MN81285G1H3O0V906TQ,2025-05-12 09:15:54,Креветки 1кг.,"Рыба, морепродукты",1,228.44,11.0,11,2
YD6636MN81285G1H3O0V906TQ,2025-05-12 09:15:54,Кола НПО «Чернова Харитонова»,Безалкогольные напитки,3,748.97,58.0,11,2
YD6636MN81285G1H3O0V906TQ,2025-05-12 09:15:54,Яйцо С2,Яйцо,1,956.27,91.0,11,2
YD6636MN81285G1H3O0V906TQ,2025-05-12 09:15:54,Варен. колбаса 250г.,"Колбасы, сосиски",1,958.72,8.0,11,2
YD6636MN81285G1H3O0V906TQ,2025-05-12 09:15:54,Фермерский томат 650г.,Овощи,3,747.41,59.0,11,2
YD6636MN81285G1H3O0V906TQ,2025-05-12 09:15:54,Свежий кабачок 450г.,Овощи,3,774.43,7.0,11,2
GY4107TW24576K2H5I8Z366PP,2025-05-12 09:19:19,Говядина 1кг.,"Птица, мясо",3,5.85,0.0,11,2
GY4107TW24576K2H5I8Z366PP,2025-05-12 09:19:19,Кола ЗАО «Казаков»,Безалкогольные напитки,3,685.43,23.0,11,2
MD2339OU81072U8K6V3P489KV,2025-05-12 09:31:31,Свинина 1кг.,"Птица, мясо",1,130.02,3.0,11,2
MD2339OU81072U8K6V3P489KV,2025-05-12 09:31:31,Кетчуп 220г.,"Бакалея, соусы",3,445.72,35.0,11,2
MD2339OU81072U8K6V3P489KV,2025-05-12 09:31:31,Банан (Лаос),Фрукты,3,264.47,16.0,11,2
MD2339OU81072U8K6V3P489KV,2025-05-12 09:31:31,Пиво 4.2% ЗАО «Савин-Алексеева»,Алкогольные напитки,5,668.67,42.0,11,2
MD2339OU81072U8K6V3P489KV,2025-05-12 09:31:31,Сырокопч. сосиски 250г.,"Колбасы, сосиски",5,130.87,1.0,11,2
MD2339OU81072U8K6V3P489KV,2025-05-12 09:31:31,Молоко цельное 3.5% 900г.,Молочные продукты,1,272.31,12.0,11,2
MD2339OU81072U8K6V3P489KV,2025-05-12 09:31:31,Говядина 500г.,"Птица, мясо",2,594.86,16.0,11,2
MD2339OU81072U8K6V3P489KV,2025-05-12 09:31:31,Груша (Гаити),Фрукты,3,143.92,12.0,11,2
BU4843EI16105X6U1O6B060ST,2025-05-12 09:34:17,Креветки 1кг.,"Рыба, морепродукты",4,533.33,29.0,11,2
BU4843EI16105X6U1O6B060ST,2025-05-12 09:34:17,Сухарики 120г.,"Чипсы, орехи, сухарики",5,717.04,49.0,11,2
BU4843EI16105X6U1O6B060ST,2025-05-12 09:34:17,Яйцо С1,Яйцо,5,69.72,1.0,11,2
BU4843EI16105X6U1O6B060ST,2025-05-12 09:34:17,Кофе (Гана) 120г.,"Чай, кофе, какао",1,973.86,64.0,11,2
BU4843EI16105X6U1O6B060ST,2025-05-12 09:34:17,Молоко цельное 2.5% 450г.,Молочные продукты,3,721.64,45.0,11,2
OU3166PV00291Q1C6F9X483NT,2025-05-12 10:00:19,Снеки 140г.,"Чипсы, орехи, сухарики",1,134.03,6.0,11,2
OU3166PV00291Q1C6F9X483NT,2025-05-12 10:00:19,Кефир 1%  400г.,Кисломолочные продукты,1,529.98,3.0,11,2
OU3166PV00291Q1C6F9X483NT,2025-05-12 10:00:19,Говядина 500г.,"Птица, мясо",3,810.74,69.0,11,2
OU3166PV00291Q1C6F9X483NT,2025-05-12 10:00:19,Фругурт 3.5%  110г.,Кисломолочные продукты,5,899.58,1.0,11,2
OU3166PV00291Q1C6F9X483NT,2025-05-12 10:00:19,Яйцо С2,Яйцо,2,390.57,8.0,11,2
OU3166PV00291Q1C6F9X483NT,2025-05-12 10:00:19,Минеральная вода Роберт Бош (Robert Bosch),Безалкогольные напитки,4,502.87,7.0,11,2
MU8516NS28910X4R8T4E715WZ,2025-05-12 10:09:14,Говядина 1кг.,"Птица, мясо",1,421.92,32.0,11,2
MU8516NS28910X4R8T4E715WZ,2025-05-12 10:09:14,Виноград (Сирия),Фрукты,5,778.02,19.0,11,2
MU8516NS28910X4R8T4E715WZ,2025-05-12 10:09:14,Сыр Ламбер 40% 200г.,Сыры,4,182.77,6.0,11,2
MU8516NS28910X4R8T4E715WZ,2025-05-12 10:09:14,Клубника (Канада),Фрукты,1,573.95,37.0,11,2
MU8516NS28910X4R8T4E715WZ,2025-05-12 10:09:14,Булка мультизерн. 200г.,"Хлеб, выпечка",5,648.28,30.0,11,2
MU8516NS28910X4R8T4E715WZ,2025-05-12 10:09:14,Майонез 780г.,"Бакалея, соусы",1,237.2,11.0,11,2
MU8516NS28910X4R8T4E715WZ,2025-05-12 10:09:14,Горбуша 500г.,"Рыба, морепродукты",3,574.99,47.0,11,2
MU8516NS28910X4R8T4E715WZ,2025-05-12 10:09:14,Апельсин (Сенегал),Фрукты,3,769.93,71.0,11,2
QY5340TD67743L5A7N9T995ZR,2025-05-12 10:30:29,Орехи 65г.,"Чипсы, орехи, сухарики",5,317.66,6.0,11,2
QY5340TD67743L5A7N9T995ZR,2025-05-12 10:30:29,Лосось 500г.,"Рыба, морепродукты",3,265.54,2.0,11,2
QY5340TD67743L5A7N9T995ZR,2025-05-12 10:30:29,Молоко цельное 3.5% 900г.,Молочные продукты,3,384.72,9.0,11,2
QY5340TD67743L5A7N9T995ZR,2025-05-12 10:30:29,Молоко ультрапастеризованное 1% 900г.,Молочные продукты,4,485.52,19.0,11,2
QY5340TD67743L5A7N9T995ZR,2025-05-12 10:30:29,Фасоль белая 350г.,Консервы,4,53.51,3.0,11,2
QY5340TD67743L5A7N9T995ZR,2025-05-12 10:30:29,Лосось 1кг.,"Рыба, морепродукты",3,288.36,4.0,11,2
QY5340TD67743L5A7N9T995ZR,2025-05-12 10:30:29,Снеки 65г.,"Чипсы, орехи, сухарики",4,96.65,5.0,11,2
QY5340TD67743L5A7N9T995ZR,2025-05-12 10:30:29,Яблоко (Эритрея),Фрукты,2,643.93,43.0,11,2
VL5868GR35394F5Q5T2Z304UV,2025-05-12 10:30:36,Свежий кабачок 450г.,Овощи,3,263.03,4.0,11,2
VL5868GR35394F5Q5T2Z304UV,2025-05-12 10:30:36,Крабовое мясо 500г.,"Рыба, морепродукты",1,173.07,5.0,11,2
VL5868GR35394F5Q5T2Z304UV,2025-05-12 10:30:36,Лосось 500г.,"Рыба, морепродукты",4,522.67,31.0,11,2
VL5868GR35394F5Q5T2Z304UV,2025-05-12 10:30:36,Соус 780г.,"Бакалея, соусы",4,31.56,2.0,11,2
VL5868GR35394F5Q5T2Z304UV,2025-05-12 10:30:36,Булка кукурузн. 400г.,"Хлеб, выпечка",5,456.02,38.0,11,2
VL5868GR35394F5Q5T2Z304UV,2025-05-12 10:30:36,"Пиво безалкогольное ООО «Семенов, Потапов и Фролова»",Безалкогольные напитки,1,996.86,75.0,11,2
VL5868GR35394F5Q5T2Z304UV,2025-05-12 10:30:36,Кефир 3.5%  400г.,Кисломолочные продукты,3,499.55,43.0,11,2
VL5868GR35394F5Q5T2Z304UV,2025-05-12 10:30:36,Кефир 2.5%  450г.,Кисломолочные продукты,4,394.0,23.0,11,2
UR2217SC63207K0S5C7Z705AZ,2025-05-12 10:37:12,Йогурт 2.5%  120г.,Кисломолочные продукты,1,638.63,39.0,11,2
UR2217SC63207K0S5C7Z705AZ,2025-05-12 10:37:12,Минеральная вода ИП «Галкин»,Безалкогольные напитки,1,84.14,4.0,11,2
UR2217SC63207K0S5C7Z705AZ,2025-05-12 10:37:12,Майонез 780г.,"Бакалея, соусы",4,957.74,69.0,11,2
UR2217SC63207K0S5C7Z705AZ,2025-05-12 10:37:12,Фермерский томат 650г.,Овощи,5,717.9,22.0,11,2
CY8506ZN95976I6A8B8E520PM,2025-05-12 11:06:58,Молоко ультрапастеризованное 1% 450г.,Молочные продукты,5,386.69,19.0,11,2
TR5878UE54524N4D0O6R420HA,2025-05-12 11:14:05,Молоко ультрапастеризованное 3.5% 450г.,Молочные продукты,3,385.14,38.0,11,2
TR5878UE54524N4D0O6R420HA,2025-05-12 11:14:05,Кетчуп 400г.,"Бакалея, соусы",2,677.44,52.0,11,2
TR5878UE54524N4D0O6R420HA,2025-05-12 11:14:05,Копчен. колбаса 300г.,"Колбасы, сосиски",3,628.45,3.0,11,2
TR5878UE54524N4D0O6R420HA,2025-05-12 11:14:05,Кефир 2.5%  400г.,Кисломолочные продукты,1,595.97,47.0,11,2
TR5878UE54524N4D0O6R420HA,2025-05-12 11:14:05,Молоко ультрапастеризованное 2.5% 450г.,Молочные продукты,4,689.52,61.0,11,2
TR5878UE54524N4D0O6R420HA,2025-05-12 11:14:05,Молоко цельное 1% 900г.,Молочные продукты,3,15.87,1.0,11,2
TR5878UE54524N4D0O6R420HA,2025-05-12 11:14:05,Кола ООО «Григорьев Князева»,Безалкогольные напитки,2,391.39,33.0,11,2
TR5878UE54524N4D0O6R420HA,2025-05-12 11:14:05,Майонез 780г.,"Бакалея, соусы",2,997.37,6.0,11,2
TR5878UE54524N4D0O6R420HA,2025-05-12 11:14:05,Груша (Великобритания),Фрукты,4,286.38,28.0,11,2
VY1621NG32691V8K8G4O742OT,2025-05-12 11:15:56,Майонез 220г.,"Бакалея, соусы",1,55.51,2.0,11,2
VY1621NG32691V8K8G4O742OT,2025-05-12 11:15:56,Горошек 400г.,Консервы,4,355.31,30.0,11,2
VY1621NG32691V8K8G4O742OT,2025-05-12 11:15:56,Пиво безалкогольное ООО «Макаров»,Безалкогольные напитки,3,380.66,15.0,11,2
VY1621NG32691V8K8G4O742OT,2025-05-12 11:15:56,Булка ржан. 200г.,"Хлеб, выпечка",1,5.68,0.0,11,2
VY1621NG32691V8K8G4O742OT,2025-05-12 11:15:56,Клубника (Израиль),Фрукты,5,638.29,30.0,11,2
VY1621NG32691V8K8G4O742OT,2025-05-12 11:15:56,Молоко пастеризованное 1% 900г.,Молочные продукты,1,987.85,32.0,11,2
VY1621NG32691V8K8G4O742OT,2025-05-12 11:15:56,Кефир 1%  120г.,Кисломолочные продукты,4,695.31,52.0,11,2
VY1621NG32691V8K8G4O742OT,2025-05-12 11:15:56,Какао (Киргизия) 200г.,"Чай, кофе, какао",4,900.65,75.0,11,2
VY1621NG32691V8K8G4O742OT,2025-05-12 11:15:56,Варен. сосиски 300г.,"Колбасы, сосиски",5,679.62,21.0,11,2
FU6480QI10967N4J2G4X663JY,2025-05-12 11:16:35,Клубника (Оман),Фрукты,4,367.58,14.0,11,2
FU6480QI10967N4J2G4X663JY,2025-05-12 11:16:35,Фругурт 2.5%  450г.,Кисломолочные продукты,1,905.68,15.0,11,2
BG5004DF02585S8P8J6K057WR,2025-05-12 11:29:02,Молоко ультрапастеризованное 3.5% 450г.,Молочные продукты,2,408.81,38.0,11,2
BG5004DF02585S8P8J6K057WR,2025-05-12 11:29:02,Свежий картофель 650г.,Овощи,2,734.6,44.0,11,2
BG5004DF02585S8P8J6K057WR,2025-05-12 11:29:02,Минеральная вода ОАО «Евдокимова»,Безалкогольные напитки,4,631.87,28.0,11,2
BG5004DF02585S8P8J6K057WR,2025-05-12 11:29:02,Кетчуп 400г.,"Бакалея, соусы",5,184.39,3.0,11,2
BG5004DF02585S8P8J6K057WR,2025-05-12 11:29:02,Пиво 4.5% РАО «Баранова»,Алкогольные напитки,3,276.08,26.0,11,2
BG5004DF02585S8P8J6K057WR,2025-05-12 11:29:02,Соус 780г.,"Бакалея, соусы",3,452.13,18.0,11,2
BG5004DF02585S8P8J6K057WR,2025-05-12 11:29:02,Яйцо С1,Яйцо,5,160.92,14.0,11,2
BG5004DF02585S8P8J6K057WR,2025-05-12 11:29:02,Сыр Ламбер 45% 200г.,Сыры,2,879.73,40.0,11,2
BG5004DF02585S8P8J6K057WR,2025-05-12 11:29:02,Фругурт 3.5%  120г.,Кисломолочные продукты,2,731.97,66.0,11,2
BG5004DF02585S8P8J6K057WR,2025-05-12 11:29:02,Фасоль белая 350г.,Консервы,5,584.25,25.0,11,2
UA5929QP19206U3B4V6Y011OD,2025-05-12 11:34:23,Орехи 140г.,"Чипсы, орехи, сухарики",3,210.51,4.0,11,2
UA5929QP19206U3B4V6Y011OD,2025-05-12 11:34:23,Семечки 140г.,"Чипсы, орехи, сухарики",4,522.98,8.0,11,2
UA5929QP19206U3B4V6Y011OD,2025-05-12 11:34:23,Копчен. сосиски 400г.,"Колбасы, сосиски",2,982.07,95.0,11,2
UA5929QP19206U3B4V6Y011OD,2025-05-12 11:34:23,Варен. сосиски 250г.,"Колбасы, сосиски",2,491.5,27.0,11,2
UA5929QP19206U3B4V6Y011OD,2025-05-12 11:34:23,Снеки 40г.,"Чипсы, орехи, сухарики",4,187.16,5.0,11,2
UA5929QP19206U3B4V6Y011OD,2025-05-12 11:34:23,Чай (Люксембург) 400г.,"Чай, кофе, какао",3,9.91,0.0,11,2
UA5929QP19206U3B4V6Y011OD,2025-05-12 11:34:23,Сыр Масдам 45% 250г.,Сыры,2,674.86,49.0,11,2
YF6187AQ20426N9W1X4G422PG,2025-05-12 11:36:33,Чай (Коста-Рика) 200г.,"Чай, кофе, какао",1,765.51,69.0,11,2
YF6187AQ20426N9W1X4G422PG,2025-05-12 11:36:33,Кефир 2.5%  110г.,Кисломолочные продукты,4,575.35,37.0,11,2
YF6187AQ20426N9W1X4G422PG,2025-05-12 11:36:33,Свинина 1кг.,"Птица, мясо",5,223.88,12.0,11,2
YF6187AQ20426N9W1X4G422PG,2025-05-12 11:36:33,Сыр Пармезан 45% 200г.,Сыры,2,251.8,6.0,11,2
YF6187AQ20426N9W1X4G422PG,2025-05-12 11:36:33,Кукуруза 350г.,Консервы,2,286.84,7.0,11,2
YF6187AQ20426N9W1X4G422PG,2025-05-12 11:36:33,Фругурт 3.5%  450г.,Кисломолочные продукты,5,754.77,51.0,11,2
YF6187AQ20426N9W1X4G422PG,2025-05-12 11:36:33,Яйцо С0,Яйцо,1,680.45,68.0,11,2
YF6187AQ20426N9W1X4G422PG,2025-05-12 11:36:33,Фермерский баклажан 650г.,Овощи,2,452.96,33.0,11,2
YF6187AQ20426N9W1X4G422PG,2025-05-12 11:36:33,Сухарики 140г.,"Чипсы, орехи, сухарики",5,600.29,28.0,11,2
FV1021VB24808U8B6G6P619MG,2025-05-12 12:21:39,Йогурт 3.5%  450г.,Кисломолочные продукты,5,455.73,22.0,11,2
FV1021VB24808U8B6G6P619MG,2025-05-12 12:21:39,Горошек 400г.,Консервы,2,687.32,45.0,11,2
FV1021VB24808U8B6G6P619MG,2025-05-12 12:21:39,Говядина 1кг.,"Птица, мясо",1,698.59,59.0,11,2
NS2272JJ97140S6Z8Y0W030GP,2025-05-12 12:46:09,Кукуруза 400г.,Консервы,1,974.94,62.0,11,2
NS2272JJ97140S6Z8Y0W030GP,2025-05-12 12:46:09,Чай (Словакия) 200г.,"Чай, кофе, какао",1,963.39,36.0,11,2
NS2272JJ97140S6Z8Y0W030GP,2025-05-12 12:46:09,Свежий картофель 650г.,Овощи,2,340.17,28.0,11,2
NS2272JJ97140S6Z8Y0W030GP,2025-05-12 12:46:09,Варен. колбаса 250г.,"Колбасы, сосиски",2,943.45,76.0,11,2
NS2272JJ97140S6Z8Y0W030GP,2025-05-12 12:46:09,Крабовое мясо 1кг.,"Рыба, морепродукты",4,187.05,4.0,11,2
NS2272JJ97140S6Z8Y0W030GP,2025-05-12 12:46:09,Сырокопч. сосиски 300г.,"Колбасы, сосиски",1,274.05,21.0,11,2
NS2272JJ97140S6Z8Y0W030GP,2025-05-12 12:46:09,Кофе (Катар) 150г.,"Чай, кофе, какао",1,998.72,73.0,11,2
EI3989QM44650A2A1E8I908NI,2025-05-12 13:03:38,Фругурт 2.5%  450г.,Кисломолочные продукты,3,913.45,49.0,11,2
EI3989QM44650A2A1E8I908NI,2025-05-12 13:03:38,Креветки 1кг.,"Рыба, морепродукты",2,962.34,20.0,11,2
EI3989QM44650A2A1E8I908NI,2025-05-12 13:03:38,Яйцо С0,Яйцо,5,429.34,1.0,11,2
RA9027KB16447Q6X3C3W698HE,2025-05-12 13:10:18,Яйцо С2,Яйцо,2,865.46,83.0,11,2
RA9027KB16447Q6X3C3W698HE,2025-05-12 13:10:18,Фермерский лук 1кг.,Овощи,1,954.67,8.0,11,2
