doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
EP0708UW18249W7D8S1X786BJ,2025-05-12 09:01:59,Свежий томат 450г.,Овощи,5,809.5,47.0,12,1
EP0708UW18249W7D8S1X786BJ,2025-05-12 09:01:59,Булка ржан. 200г.,"Хлеб, выпечка",3,841.82,79.0,12,1
GR6763ST27681I7K6Y1X854DQ,2025-05-12 09:15:12,Молоко пастеризованное 2.5% 850г.,Молочные продукты,2,826.51,82.0,12,1
GR6763ST27681I7K6Y1X854DQ,2025-05-12 09:15:12,Булка пшен. 200г.,"Хлеб, выпечка",4,909.19,6.0,12,1
GR6763ST27681I7K6Y1X854DQ,2025-05-12 09:15:12,Молоко пастеризованное 1% 450г.,Молочные продукты,3,112.48,1.0,12,1
GR6763ST27681I7K6Y1X854DQ,2025-05-12 09:15:12,Сырокопч. сосиски 250г.,"Колбасы, сосиски",3,842.87,3.0,12,1
OI4527XN00621P5F6Q7W723GC,2025-05-12 09:22:05,Чай (Тринидад и Тобаго) 400г.,"Чай, кофе, какао",5,518.55,29.0,12,1
OI4527XN00621P5F6Q7W723GC,2025-05-12 09:22:05,Свинина 500г.,"Птица, мясо",5,559.38,48.0,12,1
OI4527XN00621P5F6Q7W723GC,2025-05-12 09:22:05,Крабовое мясо 500г.,"Рыба, морепродукты",4,79.77,2.0,12,1
OI4527XN00621P5F6Q7W723GC,2025-05-12 09:22:05,Буханка пшен. 400г.,"Хлеб, выпечка",3,393.44,28.0,12,1
OI4527XN00621P5F6Q7W723GC,2025-05-12 09:22:05,Креветки 500г.,"Рыба, морепродукты",4,110.7,1.0,12,1
OI4527XN00621P5F6Q7W723GC,2025-05-12 09:22:05,Банан (Чили),Фрукты,1,564.46,8.0,12,1
OI4527XN00621P5F6Q7W723GC,2025-05-12 09:22:05,Мандарин (Ливан),Фрукты,5,877.86,10.0,12,1
OI4527XN00621P5F6Q7W723GC,2025-05-12 09:22:05,Батон пшен. 400г.,"Хлеб, выпечка",2,10.92,1.0,12,1
OI4527XN00621P5F6Q7W723GC,2025-05-12 09:22:05,"Питьевая вода ОАО «Кошелев, Терентьев и Тимофеев»",Безалкогольные напитки,4,102.09,6.0,12,1
UZ4848RP07612O6Q5T8V101DT,2025-05-12 09:44:58,Пиво 4.2% ЦЭНКИ,Алкогольные напитки,2,605.82,57.0,12,1
UZ4848RP07612O6Q5T8V101DT,2025-05-12 09:44:58,Сыр Масдам 50% 250г.,Сыры,1,959.96,13.0,12,1
UZ4848RP07612O6Q5T8V101DT,2025-05-12 09:44:58,Фругурт 3.5%  120г.,Кисломолочные продукты,4,650.08,31.0,12,1
UZ4848RP07612O6Q5T8V101DT,2025-05-12 09:44:58,Пиво безалкогольное Мартынова Лимитед,Безалкогольные напитки,1,510.33,37.0,12,1
UZ4848RP07612O6Q5T8V101DT,2025-05-12 09:44:58,Крабовое мясо 1кг.,"Рыба, морепродукты",2,578.36,52.0,12,1
UZ4848RP07612O6Q5T8V101DT,2025-05-12 09:44:58,Молоко ультрапастеризованное 3.5% 450г.,Молочные продукты,5,205.57,4.0,12,1
JL6123VO75858R5G0W9B360ML,2025-05-12 09:52:41,Свинина 1кг.,"Птица, мясо",5,587.07,0.0,12,1
JL6123VO75858R5G0W9B360ML,2025-05-12 09:52:41,Сыр Пармезан 40% 200г.,Сыры,3,901.0,51.0,12,1
JL6123VO75858R5G0W9B360ML,2025-05-12 09:52:41,Фасоль красная 350г.,Консервы,1,362.4,2.0,12,1
JL6123VO75858R5G0W9B360ML,2025-05-12 09:52:41,Орехи 40г.,"Чипсы, орехи, сухарики",5,876.25,75.0,12,1
JL6123VO75858R5G0W9B360ML,2025-05-12 09:52:41,Говядина 1кг.,"Птица, мясо",3,39.11,1.0,12,1
JL6123VO75858R5G0W9B360ML,2025-05-12 09:52:41,Пиво 4.5% ЗАО «Комарова-Дорофеева»,Алкогольные напитки,3,114.05,5.0,12,1
JL6123VO75858R5G0W9B360ML,2025-05-12 09:52:41,Горбуша 1кг.,"Рыба, морепродукты",1,314.82,14.0,12,1
JL6123VO75858R5G0W9B360ML,2025-05-12 09:52:41,Орехи 65г.,"Чипсы, орехи, сухарики",4,322.26,18.0,12,1
ZR1855DB08434F5M1Z9C007GU,2025-05-12 09:59:49,Копчен. сосиски 250г.,"Колбасы, сосиски",4,559.53,15.0,12,1
ZR1855DB08434F5M1Z9C007GU,2025-05-12 09:59:49,Крабовое мясо 1кг.,"Рыба, морепродукты",3,811.84,52.0,12,1
ZR1855DB08434F5M1Z9C007GU,2025-05-12 09:59:49,Пиво 4% ООО «Голубева-Мишин»,Алкогольные напитки,4,881.12,45.0,12,1
ZR1855DB08434F5M1Z9C007GU,2025-05-12 09:59:49,Яйцо С2,Яйцо,2,87.81,8.0,12,1
ZR1855DB08434F5M1Z9C007GU,2025-05-12 09:59:49,Копчен. сосиски 300г.,"Колбасы, сосиски",1,243.52,18.0,12,1
ZR1855DB08434F5M1Z9C007GU,2025-05-12 09:59:49,Кофе (Кот-д’Ивуар) 120г.,"Чай, кофе, какао",3,840.24,33.0,12,1
ZR1855DB08434F5M1Z9C007GU,2025-05-12 09:59:49,Питьевая вода АО «Пахомова Мишин»,Безалкогольные напитки,5,79.46,5.0,12,1
XX4402YA80946H4Z4F1M894DR,2025-05-12 10:32:53,Молоко цельное 3.5% 400г.,Молочные продукты,2,445.41,7.0,12,1
XX4402YA80946H4Z4F1M894DR,2025-05-12 10:32:53,Мандарин (Фиджи),Фрукты,5,842.99,65.0,12,1
XX4402YA80946H4Z4F1M894DR,2025-05-12 10:32:53,Апельсин (Маршалловы Острова),Фрукты,5,347.48,16.0,12,1
MZ0466WX50815S7G5H6G816TE,2025-05-12 11:00:55,Свежий картофель 450г.,Овощи,3,611.01,25.0,12,1
MZ0466WX50815S7G5H6G816TE,2025-05-12 11:00:55,Банан (Маршалловы Острова),Фрукты,2,606.92,28.0,12,1
MZ0466WX50815S7G5H6G816TE,2025-05-12 11:00:55,Сырокопч. сосиски 300г.,"Колбасы, сосиски",1,696.38,51.0,12,1
MZ0466WX50815S7G5H6G816TE,2025-05-12 11:00:55,Булка ржан. 150г.,"Хлеб, выпечка",2,627.19,16.0,12,1
QY1944UY38127K7V9W1W245RJ,2025-05-12 11:06:31,Лимонад ИП «Ширяева»,Безалкогольные напитки,3,251.42,6.0,12,1
QY1944UY38127K7V9W1W245RJ,2025-05-12 11:06:31,Кукуруза 400г.,Консервы,5,549.84,15.0,12,1
QY1944UY38127K7V9W1W245RJ,2025-05-12 11:06:31,Лимонад ИП «Герасимова-Гусева»,Безалкогольные напитки,5,602.67,15.0,12,1
QY1944UY38127K7V9W1W245RJ,2025-05-12 11:06:31,Кукуруза 350г.,Консервы,5,85.86,8.0,12,1
MK8684HS60217U6K9N8G713CA,2025-05-12 11:27:31,Клубника (Панама),Фрукты,2,722.84,18.0,12,1
MK8684HS60217U6K9N8G713CA,2025-05-12 11:27:31,Кетчуп 400г.,"Бакалея, соусы",1,517.65,46.0,12,1
MK8684HS60217U6K9N8G713CA,2025-05-12 11:27:31,Фасоль белая 400г.,Консервы,1,685.81,25.0,12,1
MK8684HS60217U6K9N8G713CA,2025-05-12 11:27:31,Кетчуп 220г.,"Бакалея, соусы",3,756.28,8.0,12,1
MK8684HS60217U6K9N8G713CA,2025-05-12 11:27:31,Чипсы 120г.,"Чипсы, орехи, сухарики",3,134.93,4.0,12,1
MK8684HS60217U6K9N8G713CA,2025-05-12 11:27:31,Фасоль белая 400г.,Консервы,3,215.75,10.0,12,1
MK8684HS60217U6K9N8G713CA,2025-05-12 11:27:31,Молоко пастеризованное 3.5% 900г.,Молочные продукты,1,123.34,8.0,12,1
NL8005HO06240D0X9U8T382HS,2025-05-12 11:38:45,Варен. сосиски 300г.,"Колбасы, сосиски",2,298.01,4.0,12,1
NL8005HO06240D0X9U8T382HS,2025-05-12 11:38:45,Йогурт 3.5%  120г.,Кисломолочные продукты,3,418.82,41.0,12,1
CB1282QC27381L0M3G5D610XL,2025-05-12 12:18:53,Майонез 400г.,"Бакалея, соусы",2,389.22,36.0,12,1
CB1282QC27381L0M3G5D610XL,2025-05-12 12:18:53,Свежий баклажан 450г.,Овощи,4,55.76,3.0,12,1
CB1282QC27381L0M3G5D610XL,2025-05-12 12:18:53,Копчен. сосиски 400г.,"Колбасы, сосиски",2,85.34,6.0,12,1
CB1282QC27381L0M3G5D610XL,2025-05-12 12:18:53,Курица 500г.,"Птица, мясо",2,696.79,33.0,12,1
