doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
PF4416FM37977Q9N9Z3V793BA,2025-05-12 09:53:26,Кофе (Китай) 200г.,"Чай, кофе, какао",5,660.89,66.0,1,4
PF4416FM37977Q9N9Z3V793BA,2025-05-12 09:53:26,Пиво 4% Петров и партнеры,Алкогольные напитки,1,507.33,27.0,1,4
PF4416FM37977Q9N9Z3V793BA,2025-05-12 09:53:26,Молоко пастеризованное 2.5% 400г.,Молочные продукты,2,37.8,1.0,1,4
PF4416FM37977Q9N9Z3V793BA,2025-05-12 09:53:26,Фермерский баклажан 450г.,Овощи,5,18.41,1.0,1,4
PF4416FM37977Q9N9Z3V793BA,2025-05-12 09:53:26,Майонез 220г.,"Бакалея, соусы",4,375.63,32.0,1,4
PF4416FM37977Q9N9Z3V793BA,2025-05-12 09:53:26,Лосось 500г.,"Рыба, морепродукты",1,609.36,37.0,1,4
PF4416FM37977Q9N9Z3V793BA,2025-05-12 09:53:26,Молоко пастеризованное 2.5% 400г.,Молочные продукты,4,210.3,8.0,1,4
PF4416FM37977Q9N9Z3V793BA,2025-05-12 09:53:26,Апельсин (Демократическая Республика Конго),Фрукты,4,739.39,74.0,1,4
PF4416FM37977Q9N9Z3V793BA,2025-05-12 09:53:26,Банан (Самоа),Фрукты,5,763.39,71.0,1,4
PF4416FM37977Q9N9Z3V793BA,2025-05-12 09:53:26,Креветки 500г.,"Рыба, морепродукты",1,806.37,21.0,1,4
YW6719FQ18807A4O0F3P895YO,2025-05-12 10:14:57,Фермерский огурец 650г.,Овощи,5,629.89,30.0,1,4
FE7513JQ43215N7O4Z4W080FI,2025-05-12 10:16:25,Пиво безалкогольное НПО «Чернова Князев»,Безалкогольные напитки,3,424.41,7.0,1,4
FE7513JQ43215N7O4Z4W080FI,2025-05-12 10:16:25,Булка ржан. 400г.,"Хлеб, выпечка",1,959.65,32.0,1,4
FE7513JQ43215N7O4Z4W080FI,2025-05-12 10:16:25,Снеки 65г.,"Чипсы, орехи, сухарики",4,241.96,16.0,1,4
FE7513JQ43215N7O4Z4W080FI,2025-05-12 10:16:25,Горошек 350г.,Консервы,2,197.74,17.0,1,4
FE7513JQ43215N7O4Z4W080FI,2025-05-12 10:16:25,Майонез 400г.,"Бакалея, соусы",4,15.68,0.0,1,4
FE7513JQ43215N7O4Z4W080FI,2025-05-12 10:16:25,Фермерский огурец 1кг.,Овощи,2,442.63,22.0,1,4
FE7513JQ43215N7O4Z4W080FI,2025-05-12 10:16:25,Фермерский баклажан 450г.,Овощи,3,552.59,30.0,1,4
LD7688EW87847S3D0U7L428RY,2025-05-12 10:28:06,Крабовое мясо 500г.,"Рыба, морепродукты",3,31.57,2.0,1,4
LD7688EW87847S3D0U7L428RY,2025-05-12 10:28:06,Свинина 500г.,"Птица, мясо",2,875.22,42.0,1,4
LD7688EW87847S3D0U7L428RY,2025-05-12 10:28:06,Курица 500г.,"Птица, мясо",2,489.53,25.0,1,4
LD7688EW87847S3D0U7L428RY,2025-05-12 10:28:06,Яйцо С1,Яйцо,4,132.6,13.0,1,4
LD7688EW87847S3D0U7L428RY,2025-05-12 10:28:06,Свинина 1кг.,"Птица, мясо",1,767.09,66.0,1,4
LD7688EW87847S3D0U7L428RY,2025-05-12 10:28:06,Говядина 500г.,"Птица, мясо",2,759.94,47.0,1,4
LD7688EW87847S3D0U7L428RY,2025-05-12 10:28:06,Питьевая вода Группа ЭПМ,Безалкогольные напитки,3,724.15,69.0,1,4
LD7688EW87847S3D0U7L428RY,2025-05-12 10:28:06,Сыр Пармезан 45% 200г.,Сыры,1,468.44,43.0,1,4
WF6844ZA08777W2I3Z4S259HR,2025-05-12 10:49:04,Виноград (Сербия),Фрукты,1,135.16,12.0,1,4
WF6844ZA08777W2I3Z4S259HR,2025-05-12 10:49:04,Кофе (Мексика) 200г.,"Чай, кофе, какао",3,894.93,80.0,1,4
WF6844ZA08777W2I3Z4S259HR,2025-05-12 10:49:04,Орехи 65г.,"Чипсы, орехи, сухарики",1,796.56,78.0,1,4
WF6844ZA08777W2I3Z4S259HR,2025-05-12 10:49:04,Майонез 220г.,"Бакалея, соусы",4,543.5,8.0,1,4
WF6844ZA08777W2I3Z4S259HR,2025-05-12 10:49:04,Свежий лук 450г.,Овощи,5,673.96,14.0,1,4
WF6844ZA08777W2I3Z4S259HR,2025-05-12 10:49:04,Булка ржан. 400г.,"Хлеб, выпечка",2,271.64,3.0,1,4
WF6844ZA08777W2I3Z4S259HR,2025-05-12 10:49:04,Чай (Китай) 120г.,"Чай, кофе, какао",1,417.68,11.0,1,4
HS7151YE97226X1I6M2L968IM,2025-05-12 10:53:55,Буханка кукурузн. 400г.,"Хлеб, выпечка",1,616.05,17.0,1,4
HS7151YE97226X1I6M2L968IM,2025-05-12 10:53:55,Какао (Эквадор) 200г.,"Чай, кофе, какао",1,364.34,28.0,1,4
HS7151YE97226X1I6M2L968IM,2025-05-12 10:53:55,Апельсин (Казахстан),Фрукты,5,556.15,21.0,1,4
HS7151YE97226X1I6M2L968IM,2025-05-12 10:53:55,Лосось 1кг.,"Рыба, морепродукты",4,672.28,29.0,1,4
HS7151YE97226X1I6M2L968IM,2025-05-12 10:53:55,Кетчуп 780г.,"Бакалея, соусы",5,17.02,0.0,1,4
HS7151YE97226X1I6M2L968IM,2025-05-12 10:53:55,Кофе (Вьетнам) 400г.,"Чай, кофе, какао",3,689.04,67.0,1,4
HS7151YE97226X1I6M2L968IM,2025-05-12 10:53:55,Фермерский картофель 650г.,Овощи,2,771.82,26.0,1,4
HS7151YE97226X1I6M2L968IM,2025-05-12 10:53:55,Кофе (Германия) 150г.,"Чай, кофе, какао",2,604.31,38.0,1,4
HS7151YE97226X1I6M2L968IM,2025-05-12 10:53:55,Пиво 4% АО «Абрамов»,Алкогольные напитки,5,65.29,2.0,1,4
AG7203DY50643D7H1N3E626JG,2025-05-12 10:56:33,Батон мультизерн. 150г.,"Хлеб, выпечка",5,761.81,66.0,1,4
