doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
WP6684OQ86173H8U3T2I454MX,2025-05-12 09:01:06,"Пиво 4.2% ИП «Дьячкова, Зыкова и Устинов»",Алкогольные напитки,2,651.14,41.0,3,4
UK7997BL69059W1M9Q8A635ZZ,2025-05-12 09:03:05,Буханка ржан. 400г.,"Хлеб, выпечка",4,245.27,9.0,3,4
UK7997BL69059W1M9Q8A635ZZ,2025-05-12 09:03:05,Фермерский кабачок 1кг.,Овощи,4,388.41,13.0,3,4
UK7997BL69059W1M9Q8A635ZZ,2025-05-12 09:03:05,Креветки 500г.,"Рыба, морепродукты",3,881.56,72.0,3,4
UK7997BL69059W1M9Q8A635ZZ,2025-05-12 09:03:05,Сыр Ламбер 45% 250г.,Сыры,2,630.76,11.0,3,4
UK7997BL69059W1M9Q8A635ZZ,2025-05-12 09:03:05,Фермерский кабачок 1кг.,Овощи,1,63.12,1.0,3,4
UK7997BL69059W1M9Q8A635ZZ,2025-05-12 09:03:05,Яйцо С2,Яйцо,4,888.46,48.0,3,4
UK7997BL69059W1M9Q8A635ZZ,2025-05-12 09:03:05,Чипсы 120г.,"Чипсы, орехи, сухарики",2,544.4,3.0,3,4
UK7997BL69059W1M9Q8A635ZZ,2025-05-12 09:03:05,Сыр Тильзитер 40% 150г.,Сыры,4,756.56,58.0,3,4
UK7997BL69059W1M9Q8A635ZZ,2025-05-12 09:03:05,Сухарики 140г.,"Чипсы, орехи, сухарики",1,179.43,15.0,3,4
ML1423IU17435U5F9I2I016ZB,2025-05-12 09:12:56,Яблоко (Белоруссия),Фрукты,2,495.73,20.0,3,4
ML1423IU17435U5F9I2I016ZB,2025-05-12 09:12:56,Курица 1кг.,"Птица, мясо",1,407.1,35.0,3,4
ML1423IU17435U5F9I2I016ZB,2025-05-12 09:12:56,Виски 38% ООО «Шестакова Дроздова»,Алкогольные напитки,4,761.75,74.0,3,4
ML1423IU17435U5F9I2I016ZB,2025-05-12 09:12:56,Сыр Тильзитер 45% 200г.,Сыры,1,987.89,86.0,3,4
ML1423IU17435U5F9I2I016ZB,2025-05-12 09:12:56,Яйцо С1,Яйцо,3,919.3,69.0,3,4
ML1423IU17435U5F9I2I016ZB,2025-05-12 09:12:56,Фермерский баклажан 450г.,Овощи,4,428.51,6.0,3,4
DH1852EG51137L2H7V1Z451JI,2025-05-12 09:16:48,Пиво 4% Ефимов Инк,Алкогольные напитки,2,721.65,48.0,3,4
